title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Consent to Continuance,Misc Civil Forms,1.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_Cv_4-15.pdf,"['Telephone Number', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'mm/dd/year', 'Group1', 'Select Your County', 'Select Your Judicial District', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'New date of hearing', 'City, State and Zip Code', 'Email Address']",https://courtformsonline.org/forms/ade0f8f9d6164dcfa694dfc6024525a9.pdf,"['telephone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'mm_dd_year', 'group', 'select_county', 'select_judicial_district', 'plaintiff_full_name', 'defendant_full_name', 'new_date_hearing', 'city_state_zip_code', 'email_address']",ID
Default (Civil),Misc Civil Forms,1.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_Cv_7-4.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'Group1', 'Name of the Plaintiff or Defendant', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'Select Your County', 'Select Your Judicial District', 'City, State, and Zip Code', 'Email Address']",https://courtformsonline.org/forms/194b9c52664ccd9349484208114f5607.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'group', 'name_plaintiff_defendant', 'plaintiff_full_name', 'defendant_full_name', 'select_county', 'select_judicial_district', 'city_state_zip_code', 'email_address']",ID
Generic Motion,Misc Civil Forms,2.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_CvPi_4-1x.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'Group1', 'mm/dd/year', 'Date Served', 'Name of Second Person Receiving the Copy', 'Group2', 'Group3', 'Full Name of the Person Completing the Form', 'Select Your County', 'Select Your Judicial District', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'Write what you want the judge to order and the reason for your request', 'Write what you want the judge to order and the reason for your request continued', 'Write what you want the judge to order and the reason for your request continued 1', 'Write what you want the judge to order and the reason for your request continued 2', 'Write what you want the judge to order and the reason for your request continued 3', 'Write what you want the judge to order and the reason for your request continued 4', 'Write what you want the judge to order and the reason for your request continued 5', 'Write what you want the judge to order and the reason for your request continued 6', 'Name of First Person Receiving the Copy', 'Street or Post Office Address of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Fax Number of First Person Receiving the Copy', 'Fax Number of Second Person Receiving the Copy', 'City, State, and Zip Code', 'Email Address', 'Write what you want the judge to order and the reason for your request continued 7']",https://courtformsonline.org/forms/1e2278c212da44078be203fdbfce4e66.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'group__1', 'mm_dd_year', 'date_served', 'name_second_person_receiving_copy', 'group__2', 'group__3', 'full_name_person_completing_form', 'select_county', 'select_judicial_district', 'plaintiff_full_name', 'defendant_full_name', 'write_want_judge_order_reason_request', 'write_want_judge_order_reason_request_continued__1', 'write_want_judge_order_reason_request_continued__2', 'write_want_judge_order_reason_request_continued__3', 'write_want_judge_order_reason_request_continued__4', 'write_want_judge_order_reason_request_continued__5', 'write_want_judge_order_reason_request_continued__6', 'write_want_judge_order_reason_request_continued__7', 'name_first_person_receiving_copy', 'street_post_office_address_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'fax_number_first_person_receiving_copy', 'fax_number_second_person_receiving_copy', 'city_state_zip_code', 'email_address', 'write_want_judge_order_reason_request_continued__8']",ID
Generic Motion and Affidavit for Service by Publication,Misc Civil Forms,2.0,9.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_Cv_1-7X.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'City, State, and Zip Code', 'Select Your County', 'Select Your Judicial District', 'Case Number (CV-XX-20XX-XXXXX)', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'Address of the plaintiff or defendant', 'Describe what you have done to locate the other party', 'Describe what you have done to locate the other party continued', 'Describe what you have done to locate the other party continued 1', 'Describe what you have done to locate the other party continued 2', 'Describe what you have done to locate the other party continued 6', 'Describe what you have done to locate the other party continued 7', 'Describe what you have done to locate the other party continued 8', 'Describe what you have done to locate the other party continued 9', 'mm/dd/year', 'Group1', 'Group2', 'Group3', 'Group4', 'Telephone', 'Email Address', 'Describe what you have done to locate the other party continued 3', 'Describe what you have done to locate the other party continued 4', 'Describe what you have done to locate the other party continued 5', 'Type Name']",https://courtformsonline.org/forms/f1f49fbadb1b6fdfa7b6a065c67106c3.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', 'city_state_zip_code', 'select_county', 'select_judicial_district', 'case_number_cv_xx_xxxxx', 'plaintiff_full_name', 'defendant_full_name', 'address_plaintiff_defendant', 'describe_done_locate_party', 'describe_done_locate_party_continued__1', 'describe_done_locate_party_continued__2', 'describe_done_locate_party_continued__3', 'describe_done_locate_party_continued__4', 'describe_done_locate_party_continued__5', 'describe_done_locate_party_continued__6', 'describe_done_locate_party_continued__7', 'mm_dd_year', 'group__1', 'group__2', 'group__3', 'group__4', '*users1_phone_number', 'email_address', 'describe_done_locate_party_continued__8', 'describe_done_locate_party_continued__9', 'describe_done_locate_party_continued__10', 'type_name']",ID
Generic Notice of Hearing,Misc Civil Forms,2.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_CvPi_4-2x.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'City, State, and Zip Code', 'Select Your Judicial District', 'Select Your County', 'Case Number (CV-XX-20XX-XXXXX)', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'Courthouse address', 'Courthouse address continued', 'mm/dd/year', 'Date Served', 'Name of First Person Receiving the Copy', 'Street or Post Office Address of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Name of Second Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Full Name of the Person Completing the Form', 'Fax Number of Second Person Receiving the Copy', 'Fax Number of First Person Receiving the Copy', 'Group1', 'Group2', 'Group3', 'Name of the document', 'Name of the party who filed', 'Telephone', 'Email Address', 'Day', 'Day of Hearing', 'Month', 'Month of Hearing', 'Year only', 'Year of Hearing', 'Time', 'm', 'a', 'p']",https://courtformsonline.org/forms/a2bb07b9e55d26a300c1b4c1ab4466e7.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', 'city_state_zip_code', 'select_judicial_district', 'select_county', 'case_number_cv_xx_xxxxx', 'plaintiff_full_name', 'defendant_full_name', 'courthouse_address', 'courthouse_address_continued', 'mm_dd_year', 'date_served', 'name_first_person_receiving_copy', 'street_post_office_address_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'name_second_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'full_name_person_completing_form', 'fax_number_second_person_receiving_copy', 'fax_number_first_person_receiving_copy', 'group__1', 'group__2', 'group__3', 'name_document', 'name_party_filed', '*users1_phone_number', 'email_address', 'day', 'day_hearing', 'month', 'month_hearing', 'year', 'year_hearing', 'time', 'm', 'a', 'p']",ID
Generic Order,Misc Civil Forms,2.0,4.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_CvPi_4-4x.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'Name of Second Person Receiving the Copy', 'Group1', 'Group2', 'Name of First Person Receiving the Copy', 'Select Your County', 'Select Your Judicial District', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'Street or Post Office Address of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Fax Number of First Person Receiving the Copy', 'Fax Number of Second Person Receiving the Copy', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'It Is Ordered', 'City, State, and Zip Code', 'Email Address', 'It Is Ordered Continued', 'It Is Ordered Continued 1', 'It Is Ordered Continued 2', 'It Is Ordered Continued 3', 'It Is Ordered Continued 4', 'It Is Ordered Continued 5', 'It Is Ordered Continued 6', 'It Is Ordered Continued 7']",https://courtformsonline.org/forms/539ee7db051ce547a32dc59c1e7a9733.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'name_second_person_receiving_copy', 'group__1', 'group__2', 'name_first_person_receiving_copy', 'select_county', 'select_judicial_district', 'plaintiff_full_name', 'defendant_full_name', 'street_post_office_address_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'fax_number_first_person_receiving_copy', 'fax_number_second_person_receiving_copy', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'ordered', 'city_state_zip_code', 'email_address', 'ordered_continued__1', 'ordered_continued__2', 'ordered_continued__3', 'ordered_continued__4', 'ordered_continued__5', 'ordered_continued__6', 'ordered_continued__7', 'ordered_continued__8']",ID
Generic Order for Service,Misc Civil Forms,2.0,9.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_Cv_1-8X.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', ""Defendant's Full Name"", ""Plaintiff's Full Name"", 'Select Your County', 'Select Your Judicial District', 'Case Number (CV-XX-20XX-XXXXX)', 'Name of the newspaper', 'City and state where the newspaper is published', 'Check Box3', 'Check Box2', 'Names of additional documents', 'Check Box4', 'Check Box5', 'Check Box6', 'Check Box7', 'Check Box8', 'Check Box9', 'Check Box10', 'Check Box11', 'Check Box12', 'Check Box13', 'Check Box1', 'Check Box14', 'Check Box15', 'Check Box16', 'Check Box17', 'Check Box18', 'Check Box19', 'Check Box20', 'Check Box21', 'City, State, and Zip Code', 'Email Address', 'Date3', 'Date4', 'Typed/Printed Name']",https://courtformsonline.org/forms/005e1750e3c1bc960e808e791da7ebfe.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'defendant_full_name', 'plaintiff_full_name', 'select_county', 'select_judicial_district', 'case_number_cv_xx_xxxxx', 'name_newspaper', 'city_state_newspaper_published', 'check_box__1', 'check_box__2', 'names_additional_documents', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'check_box__11', 'check_box__12', 'check_box__13', 'check_box__14', 'check_box__15', 'check_box__16', 'check_box__17', 'check_box__18', 'check_box__19', 'check_box__20', 'check_box__21', 'city_state_zip_code', 'email_address', '*signature_date__1', '*signature_date__2', 'typed_printed_name']",ID
Generic Summons by Publication,Misc Civil Forms,1.0,9.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_Cv_1-2X.pdf,"['Name of Defendant', 'Name of the plaintiff', 'Group2', 'Case Number (CV-XX-20XX-XXXXX)', 'Select Your County', 'Type of case filed', 'Select County', 'Mailing address and telephone number of plaintiff', 'Mailing address and telephone number of plaintiff continued', 'mm/dd/year', 'Full Name of the Person Completing the Form', 'Mailing address and telephone number of the court', 'Mailing address and telephone number of the court continued']",https://courtformsonline.org/forms/c09cc6c42484c3e9c84056c11b08f94a.pdf,"['name_defendant', 'name_plaintiff', 'group', 'case_number_cv_xx_xxxxx', 'select_county__1', 'type_case_filed', 'select_county__2', 'mailing_address_telephone_number_plaintiff', 'mailing_address_telephone_number_plaintiff_continued', 'mm_dd_year', 'full_name_person_completing_form', 'mailing_address_telephone_number_court', 'mailing_address_telephone_number_court_continued']",ID
Judgment Creditor's Notice of Filing of Foreign Judgment,Misc Civil Forms,2.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_CvPi_10-9.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'Case Number (CV-XX-20XX-XXXXX)', 'Idaho Case Number (CV-XX-20XX-XXXXX)', 'Name of First Person Receiving the Copy', 'Name of Second Person Receiving the Copy', 'Group1', 'Group2', 'Select Judicial District', 'Select County', 'State where judgment was entered', 'County where judgment was entered', 'Select Your County', 'Select Your Judicial District', 'Street or Post Office Address of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Fax Number of First Person Receiving the Copy', 'Fax Number of Second Person Receiving the Copy', 'Foreign Judgment Case Number', 'Judgement Creditor', 'City, State, and Zip Code', 'Email', 'Full Name of the Person Completing the Form', 'mm/dd/year', 'Date Served - mm/dd/year']",https://courtformsonline.org/forms/0fbc7de7fd12ea3bcb1da766166b9ad5.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'plaintiff_full_name', 'defendant_full_name', 'case_number_cv_xx_xxxxx', 'idaho_case_number_cv_xx_xxxxx', 'name_first_person_receiving_copy', 'name_second_person_receiving_copy', 'group__1', 'group__2', 'select_judicial_district__1', 'select_county__1', 'state_judgment_entered', 'county_judgment_entered', 'select_county__2', 'select_judicial_district__2', 'street_post_office_address_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'fax_number_first_person_receiving_copy', 'fax_number_second_person_receiving_copy', 'foreign_judgment_case_number', 'judgement_creditor', 'city_state_zip_code', 'email', 'full_name_person_completing_form', 'mm_dd_year', 'date_served_mm_dd_year']",ID
Judgment of Dismissal,Misc Civil Forms,2.0,6.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_Cv_6-15.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'Name of Person Receiving the Copy', 'Name of Second Person Receiving the Copy', 'Group1', 'Group2', 'Select Your County', 'Select Your Judicial District', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'Street or Post Office Address of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'City, State and Zip Code of Second Person Receiving the Copy', 'Fax Number of First Person Receiving the Copy', 'Fax Number of Second Person Receiving the Copy', 'City, State and Zip Code', 'Email Address']",https://courtformsonline.org/forms/8fddf99f4037908e773c0c3471f9aba4.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'name_person_receiving_copy', 'name_second_person_receiving_copy', 'group__1', 'group__2', 'select_county', 'select_judicial_district', 'plaintiff_full_name', 'defendant_full_name', 'street_post_office_address_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'city_state_zip_code_second_person_receiving_copy', 'fax_number_first_person_receiving_copy', 'fax_number_second_person_receiving_copy', 'city_state_zip_code', 'email_address']",ID
Letter to Sheriff Requesting Service,Misc Civil Forms,1.0,6.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_CvPi_2-3.pdf,"['Name', 'Address', 'Address of the person', 'mm/dd/year', 'Select Your County', 'State', 'Name of the person being served', 'Approximate age', ""The person's description"", ""The person's description continued"", 'Address of the person continued', 'Names of other household residents', 'Names of other household residents continued', ""Type and color of the person's car"", ""Place of the person's employment"", ""Person's employment address"", ""Person's employment address continued"", 'Your phone numbers', 'City, State, Zip']",https://courtformsonline.org/forms/b60570f8258f240c5a0cd8cc8c3bd2e1.pdf,"['*users1_name', '*users1_address_line_one', 'address_person', 'mm_dd_year', 'select_county', '*users1_address_state', 'name_person_served', 'approximate_age', 'person_description', 'person_description_continued', 'address_person_continued', 'names_household_residents', 'names_household_residents_continued', 'type_color_person_car', 'place_person_employment', 'person_employment_address', 'person_employment_address_continued', 'phone_numbers', 'city_state_zip']",ID
Memorandum of Costs,Misc Civil Forms,1.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_Cv_7-7.pdf,"['Telephone', 'TOTAL', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'Filing Fee', 'Service of Process', 'Other Allowed Costs', 'Full Name of Plaintiff 1', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Full Name of Plaintiff 2', 'Select Your County', 'Select Your Judicial District', 'City State and Zip Code', 'Email Address', 'Date', 'Type Name']",https://courtformsonline.org/forms/151a38b5e3ae9a7c4795b38bc8e9b0fa.pdf,"['*users1_phone_number', 'total', 'full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'filing_fee', 'service_process', 'allowed_costs', 'full_name_plaintiff__1', 'full_name_defendant__1', 'full_name_defendant__2', 'full_name_plaintiff__2', 'select_county', 'select_judicial_district', 'city_state_zip_code', 'email_address', '*signature_date', 'type_name']",ID
Motion and Affidavit for Continuance,Misc Civil Forms,2.0,7.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_Cv_4-8.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'City, State, and Zip Code', 'Case Number (CV-XX-20XX-XXXXX)', 'Group1', 'mm/dd/year', 'Group2', 'Select Your County', 'Select Your Judicial District', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'Name of the party requesting for a new hearing date', 'Current hearing date', 'Reasons for requesting a new hearing date', 'Reasons for requesting a new hearing date continued', 'Reasons for requesting a new hearing date continued 1', 'Reasons for requesting a new hearing date continued 2', 'Reasons for requesting a new hearing date continued 3', 'Reasons for requesting a new hearing date continued 4', 'Reasons for requesting a new hearing date continued 5', 'Full Name of the Person Completing the Form', 'Date Served', 'Name of Person Receiving the Copy', 'Street or Post Office Address of First Person Receiving the Copy', 'City, State and Zip Code of First Person Receiving the Copy', 'Name of Second Person Receiving the Copy', 'Street or Post Office Address of Second Person Receiving the Copy', 'Group3', 'City, State and Zip Code of Second Person Receiving the Copy', 'Fax Number of First Person Receiving the Copy', 'Fax Number of Second Person Receiving the Copy', 'Telephone', 'Email Address']",https://courtformsonline.org/forms/f4b08f3dd7ba225e3f55bcc1812e3347.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', 'city_state_zip_code', 'case_number_cv_xx_xxxxx', 'group__1', 'mm_dd_year', 'group__2', 'select_county', 'select_judicial_district', 'plaintiff_full_name', 'defendant_full_name', 'name_party_requesting_new_hearing_date', 'current_hearing_date', 'reasons_requesting_new_hearing_date', 'reasons_requesting_new_hearing_date_continued__1', 'reasons_requesting_new_hearing_date_continued__2', 'reasons_requesting_new_hearing_date_continued__3', 'reasons_requesting_new_hearing_date_continued__4', 'reasons_requesting_new_hearing_date_continued__5', 'reasons_requesting_new_hearing_date_continued__6', 'full_name_person_completing_form', 'date_served', 'name_person_receiving_copy', 'street_post_office_address_first_person_receiving_copy', 'city_state_zip_code_first_person_receiving_copy', 'name_second_person_receiving_copy', 'street_post_office_address_second_person_receiving_copy', 'group__3', 'city_state_zip_code_second_person_receiving_copy', 'fax_number_first_person_receiving_copy', 'fax_number_second_person_receiving_copy', '*users1_phone_number', 'email_address']",ID
Motion and Affidavit for Entry of Default,Misc Civil Forms,2.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_Cv_7-1.pdf,"['Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Telephone', 'Case Number (CV-XX-20XX-XXXXX)', 'Group1', 'Full Name of the Defendant', 'Address of the Defendant', 'mm/dd/year', 'Full Name of the Plaintiff', ""Plaintiff's Full Name"", ""Defendant's Full Name"", 'Select Your County', 'Select Your Judicial District', 'Explain how you know that defendant is not in the uniformed services', 'Explain how you know that defendant is not in the uniformed services continued', 'Address of the Defendant continued', 'City, State, and Zip Code', 'Email Address']",https://courtformsonline.org/forms/c4823a78a5b08d00b3747345a0835a5d.pdf,"['full_name_party_filing', 'mailing_address_party_filing_document', '*users1_phone_number', 'case_number_cv_xx_xxxxx', 'group', 'full_name_defendant', 'address_defendant', 'mm_dd_year', 'full_name_plaintiff', 'plaintiff_full_name', 'defendant_full_name', 'select_county', 'select_judicial_district', 'explain_know_defendant_uniformed_services', 'explain_know_defendant_uniformed_services_continued', 'address_defendant_continued', 'city_state_zip_code', 'email_address']",ID
Motion and Affidavit for Examination of Judgment Debtor,Misc Civil Forms,2.0,8.5,,2022-02-26,https://courtselfhelp.idaho.gov/docs/forms/CAO_CvPi_10-5.pdf,"['Telephone', 'Full Name of Party Filing', 'Mailing Address of Party Filing Document', 'Case Number (CV-XX-20XX-XXXXX)', 'Group2', 'mm/dd/year', 'Full Name of the Person Completing the Form', 'Select Your County', 'Select Your Judicial District', 'Full Name of Plaintiff 1', 'Full Name of Plaintiff 2', 'Full Name of Defendant 1', 'Full Name of Defendant 2', 'Date of judgment', 'Select County', ""Judgment debtor's name"", 'City, State, and Zip Code', 'Email Address']",https://courtformsonline.org/forms/d53190508131cddcea0f8e15bdb5c992.pdf,"['*users1_phone_number', 'full_name_party_filing', 'mailing_address_party_filing_document', 'case_number_cv_xx_xxxxx', 'group', 'mm_dd_year', 'full_name_person_completing_form', 'select_county__1', 'select_judicial_district', 'full_name_plaintiff__1', 'full_name_plaintiff__2', 'full_name_defendant__1', 'full_name_defendant__2', 'date_judgment', 'select_county__2', 'judgment_debtor_name', 'city_state_zip_code', 'email_address']",ID
