title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
"Supplemental Testimony to Identify Nonheir Devisees, Testate Estate",Estates Trusts,2.0,13.5,2021-11-11,https://www.courts.michigan.gov/4a7d63/siteassets/forms/scao-approved/pc566.pdf,"['STATE OF MICHIGAN PROBATE COURT COUNTY OF', 'FILE NO', 'Estate of', 'undefined', '17 Of the devisees listed in 16 the following died before the decedent Their names and relationships to the decedent are', '18 The following devisees died within 120 hours after the decedent Their names relationships to decedent and the date', 'undefined_2', 'NAMERow1', 'RELATIONSHIPRow1', 'DATE OF DEATHRow1', 'TIME OF DEATHRow1', 'NAMERow2', 'RELATIONSHIPRow2', 'DATE OF DEATHRow2', 'TIME OF DEATHRow2', '19 The following are descendants of the predeceased devisees named above who survived the decedent', '20 Class gifts in the will or codicils where the members are not specifically identified by name are as follows', 'undefined_3', 'Row1', 'undefined_4', '21 The following devisees named above are under legal disability Their names legal disabilities and names of their', '22 The following deceased devisees survived the decedent by more than 120 hours Their names and the names of those', '23 The guardian ad litem for each devisee under the will and codicils who is unborn unknown or unascertainable is', 'undefined_5', 'undefined_6', 'undefined_7', 'Date', 'County Michigan', 'Date_2', 'JudgeDeputy registerNotary public', 'Notary public State of Michigan County of', 'Name type or print', 'Bar no', 'Address', 'City state zip', 'Telephone no', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9']",https://courtformsonline.org/forms/28d4224cfc5897c4ea9bb31735c5e0a3f2660675f099f92a1cc2c49f.pdf,"['state_probate_court_county', '*docket_number', 'estate', 'undefined__1', 'listed_following_names', 'following_within_date', 'undefined__2', 'namerow__1', 'relationshiprow__1', 'date_deathrow__1', 'time_deathrow__1', 'namerow__2', 'relationshiprow__2', 'date_deathrow__2', 'time_deathrow__2', 'descendants_predeceased_survived', 'specifically_identified_name', 'undefined__3', 'row', 'undefined__4', 'following_disability_names', 'following_deceased_survived', 'guardian_litem_unborn', 'undefined__5', 'undefined__6', 'undefined__7', '*signature_date__1', 'county_michigan', '*signature_date__2', 'judge_deputy_notary_public', 'public_state_michigan_county', 'name_type_print', 'bar', '*users1_address_line_one', '*users1_address_line_two', 'telephone', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9']",MI
"Sworn Closing Statement, Summary Proceeding,  Small Estates",Estates Trusts,1.0,19.5,2021-11-11,https://www.courts.michigan.gov/4a7afa/siteassets/forms/scao-approved/pc590.pdf,"['county', 'fileno', 'prname', 'praddress', 'prcity', 'prtelno', 'aname', 'abarno', 'aaddress', 'acity', 'atelno', 'intpersons', 'casename', 'textbox']",https://courtformsonline.org/forms/c04dde687e7682b1af41c07cc23fb21b247996f8d23358293a5b3efc.pdf,"['county', '*docket_number', 'prname', 'praddress', 'prcity', 'prtelno', 'aname', 'abarno', 'aaddress', 'acity', 'atelno', 'intpersons', 'casename', 'textbox']",MI
Sworn Statement to Close Unsupervised Administration,Estates Trusts,1.0,18.5,2021-11-11,https://www.courts.michigan.gov/4a7af1/siteassets/forms/scao-approved/pc591.pdf,"['county', 'supp', 'fileno', 'casename', 'ipersons', 'item5a', 'item7', 'praddress', 'prname', 'prcity', 'prtelno', 'ndate', 'ncounty', 'cdate', 'ccounty', 'aaddress', 'aname', 'abarno', 'acity', 'atelno', 'item5b', 'item5c']",https://courtformsonline.org/forms/cec0fc0c94efb8f161b15870850a1338595699aec0f7d0f0cfd58a69.pdf,"['county', 'supp', '*docket_number', 'casename', 'ipersons', 'item__1', 'item__2', 'praddress', 'prname', 'prcity', 'prtelno', 'ndate', 'ncounty', 'cdate', 'ccounty', 'aaddress', 'aname', 'abarno', 'acity', 'atelno', 'item_b', 'item_c']",MI
Testimony to Identify Heirs,Estates Trusts,2.0,93.5,2021-11-11,https://www.courts.michigan.gov/4a7d3f/siteassets/forms/scao-approved/pc565.pdf,"['STATE OF MICHIGAN PROBATE COURT COUNTY OF', 'COUNTY OF', 'My address is', 'undefined', '1 My name is', 'undefined_2', 'Date', 'did not leave a surviving spouse', 'left a surviving spouse named', 'undefined_3', 'a The decedent had the following children both natural born in or out of wedlock and adopted', 'b Of the children listed in 5a the following are no longer heirs due to their adoption by someone other than a stepparent', 'c Of the children listed in 5a the following were not children of the surviving spouse', 'undefined_4', 'undefined_5', 'undefined_6', 'undefined_7', 'undefined_8', 'a The following children listed in 5a died before the decedent', 'b Children listed in 6a left their own children either natural or adopted or left grandchildren from one or more of their', 'c Of the persons listed in 6b the following are no longer heirs due to their adoption by someone other than a stepparent', 'undefined_9', '6a to whom they are related are as follows 1', '6a to whom they are related are as follows 2', 'undefined_10', 'did not leave a surviving parent', 'left a surviving parent named', '7 The decedent', 'did not leave surviving brothers or sisters', 'left the following brothers or sisters either natural', 'or adopted whole blood or half blood who were not adopted by others and who survived the decedent 1', 'or adopted whole blood or half blood who were not adopted by others and who survived the decedent 2', '9 One or more of the brothers and sisters of the decedent died before himher leaving descendants either natural or', 'names of their deceased ancestor are', 'undefined_11', 'did not leave surviving grandparents', 'left surviving grandparents both maternal and paternal named', '10 The decedent', '11 Both maternal grandparents andor both paternal grandparents died before decedent Their surviving descendants', 'and their relationships to the grandparents are', 'undefined_12', '12 The following heirs listed above are under legal disability and are currently living Their names legal disability and', '13 The following deceased heirs survived the decedent by more than 120 hours Their names and the names of those', '14 The following persons identified above did not survive the decedent by 120 hours Their names relationships to', 'undefined_13', 'names of their representatives are', 'undefined_14', 'who represent decedents interests are', 'undefined_15', 'NAMERow1', 'RELATIONRow1', 'DATE OF DEATHRow1', 'TIME OF DEATHRow1', 'NAMERow2', 'RELATIONRow2', 'DATE OF DEATHRow2', 'TIME OF DEATHRow2', '15 The decedent left a will', 'All devisees are heirs', 'Some of the devisees named in the will or codicil are not heirs', 'undefined_16', 'County Michigan', 'Date_2', 'undefined_17', 'JudgeDeputy registerNotary public', 'Notary public State of Michigan County of', 'undefined_18', 'Address', 'FILE NO', 'Text1', 'Text2', '2 I am related to the decedent or know hisher family as follows', 'text100']",https://courtformsonline.org/forms/685a0cca22380dc275a0864c6f229a1c91578e35b5c131cc88724255.pdf,"['state_probate_court_county', 'county', 'address', 'undefined__1', 'name', 'undefined__2', '*signature_date__1', 'leave_surviving_spouse', 'left_surviving_spouse_named', 'undefined__3', 'children_born_adopted', 'following_longer_due', 'children_following_spouse', 'undefined__4', 'undefined__5', 'undefined__6', 'undefined__7', 'undefined__8', 'following_children_died', 'children_either_adopted_one', 'persons_following_longer_due', 'undefined__9', 'related_follows__1', 'related_follows__2', 'undefined__10', 'leave_surviving_parent', 'left_surviving_parent_named', 'decedent__1', 'surviving_brothers_sisters', 'brothers_sisters_either', 'whole_half_others_survived__1', 'whole_half_others_survived__2', 'one_brothers_sisters', 'names_deceased_ancestor', 'undefined__11', 'leave_surviving_grandparents', 'grandparents_maternal_paternal', 'decedent__2', 'maternal_grandparents_paternal', 'relationships_grandparents', 'undefined__12', 'listed_currently_names', 'deceased_heirs_survived', 'following_persons_identified', 'undefined__13', 'names_representatives', 'undefined__14', 'represent_decedents_interests', 'undefined__15', 'namerow__1', 'relationrow__1', 'date_deathrow__1', 'time_deathrow__1', 'namerow__2', 'relationrow__2', 'date_deathrow__2', 'time_deathrow__2', 'decedent_left', 'devisees_heirs', 'devisees_named_codicil_heirs', 'undefined__16', 'county_michigan', '*signature_date__2', 'undefined__17', 'judge_deputy_notary_public', 'public_state_michigan_county', 'undefined__18', '*users1_address_line_one', '*docket_number', 'text__1', 'text__2', 'related_know_family', 'text__3']",MI
Waiver/Consent,Estates Trusts,1.0,14.5,2021-11-11,https://www.courts.michigan.gov/4a7b1e/siteassets/forms/scao-approved/pc561.pdf,"['fileno', 'casename', 'interest', 'item2', 'nature1', 'nature2', 'nature3', 'item3', 'hearing', 'sdate', 'aname', 'abarno', 'aaddress', 'acity', 'atelno', 'name', 'address', 'city', 'telno', 'county', 'cir']",https://courtformsonline.org/forms/6286bc0b81e2f43ff9ad4af272be0b6013d0a2d909eccf450a5c4b8c.pdf,"['*docket_number', 'casename', 'interest', 'item__1', 'nature__1', 'nature__2', 'nature__3', 'item__2', 'hearing', 'sdate', 'aname', 'abarno', 'aaddress', 'acity', 'atelno', '*users1_name', '*users1_address_line_one', '*users1_address_city', 'telno', 'county', 'cir']",MI
Clerk's Certificate of Sale of Real Estate Pursuant to Judgment,Mortgage foreclosure,1.0,17.5,2021-11-11,https://www.courts.michigan.gov/4a2cc8/siteassets/forms/scao-approved/cc116.pdf,"['cirno', 'county', 'caseno', 'address', 'telno', 'pname', 'paddress', 'dname', 'daddress', 'jdate', 'jdate1', 'plaintiffs', 'defendants', 'property', 'soldto', 'amount', 'conveydate', 'percent', 'ndate']",https://courtformsonline.org/forms/2890440b2cb54c6809093e65ee9dfa9573690b8cb5b0022707a4adce.pdf,"['cirno', 'county', '*docket_number', '*users1_address_line_one', 'telno', 'pname', 'paddress', 'dname', 'daddress', 'jdate__1', 'jdate__2', 'plaintiffs', 'defendants', 'property', 'soldto', 'amount', 'conveydate', 'percent', 'ndate']",MI
County Clerk's Report of Sale,Mortgage foreclosure,1.0,11.5,2021-11-11,https://www.courts.michigan.gov/4a2ca8/siteassets/forms/scao-approved/cc117.pdf,"['cirno', 'county', 'caseno', 'address', 'telno', 'pname', 'paddress', 'paname', 'pabarno', 'paaddress', 'patelno', 'dname', 'daddress', 'daname', 'dabarno', 'daaddress', 'datelno', 'saletime', 'adjourn', 'origdate', 'posting', 'time', 'date', 'newspaper', 'post1', 'post2', 'post3', 'soldto', 'amount', 'item7a', 'item7b', 'item7c', 'item7d', 'item7e', 'sum', 'rdate', 'item2', 'item3', 'saledate', 'saledate1']",https://courtformsonline.org/forms/0705a887cb98819dc765299b7fcae362477021e037ee23e883195305.pdf,"['cirno', 'county', '*docket_number', '*users1_address_line_one', 'telno', 'pname', 'paddress', 'paname', 'pabarno', 'paaddress', 'patelno', 'dname', 'daddress', 'daname', 'dabarno', 'daaddress', 'datelno', 'saletime', 'adjourn', 'origdate', 'posting', 'time', '*signature_date', 'newspaper', 'post__1', 'post__2', 'post__3', 'soldto', 'amount', 'item__1', 'item_b', 'item_c', 'item__2', 'item_e', 'sum', 'rdate', 'item__3', 'item__4', 'saledate__1', 'saledate__2']",MI
Notice of Foreclosure Sale,Mortgage foreclosure,2.0,17.5,2021-11-11,https://www.courts.michigan.gov/4a2cba/siteassets/forms/scao-approved/cc115.pdf,"['caseno', 'address', 'telno', 'pname', 'paddress', 'paname', 'pabarno', 'paaddress', 'patelno', 'dname', 'daddress', 'daname', 'dabarno', 'daaddress', 'datelno', 'jdate', 'cirno', 'county', 'plaintiffs', 'defendants', 'saledate', 'saletime', 'place', 'citry', 'property', 'ndate']",https://courtformsonline.org/forms/103d3516321d639e242c59902bc7b51970bf9e68e54ff9ac8a3b6ee6.pdf,"['*docket_number', '*users1_address_line_one', 'telno', 'pname', 'paddress', 'paname', 'pabarno', 'paaddress', 'patelno', 'dname', 'daddress', 'daname', 'dabarno', 'daaddress', 'datelno', 'jdate', 'cirno', 'county', 'plaintiffs', 'defendants', 'saledate', 'saletime', 'place', 'citry', 'property', 'ndate']",MI
Assignment to Youthful Trainee Status,Criminal disposition forms,2.0,202.5,2021-11-11,https://www.courts.michigan.gov/4a8195/siteassets/forms/scao-approved/mc242.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT JUDICIAL CIRCUIT', 'undefined_2', 'Defendants name address and telephone no', 'CTNTCN', 'SID', 'DOB', 'CountRow1', 'CRIMERow1', 'CHARGE CODES MCL citationPACC CodeRow1', 'CountRow2', 'CRIMERow2', 'CHARGE CODES MCL citationPACC CodeRow2', 'CountRow3', 'CRIMERow3', 'CHARGE CODES MCL citationPACC CodeRow3', 'and prosecuting attorney for ages 2124', '4 HIV testing and sex offender registration are completed', '5 The defendant has been fingerprinted according to MCL 28243', '6 No judgment of conviction is entered The defendant is assigned to youthful trainee status and is  check one option only', 'a committed to the department of corrections for custodial supervision and training for a period of', 'b placed on probation for not more than 3 years under the supervision of a department of corrections probation officer', 'c placed on probation for not more than 2 years under the supervision of a probation officer and shall abide by the terms', 'd committed to the county jail for', 'e other', 'The defendant is also placed on probation', 'days beginning', 'Credit is given for', 'days', 'seeking work', 'working at regular employment', 'attendance at an educational institution', 'The defendant is also placed on probation to be completed after release from incarceration for a term not more than', 'Text2', 'Text3', 'Text4', 'Text5', 'The State of Michigan', 'Checkbox', 'Text6', 'Text7', 'The defendant shall serve', 'immediately to request a payment alternative MCR 6425E3', 'fill_27', 'Fine costs and fees not paid within 56 days of the due date', 'fill_28', 'fill_29', 'fill_30', 'fill_31', 'fill_34', 'fill_32', 'fill_33', 'CASE NO', 'Judge', 'Text1', 'county']",https://courtformsonline.org/forms/32a8e979d8f46435abef90667d1d4774235b60e1b21557d248f001aa.pdf,"['state_judicial_district', 'undefined', 'name_address_telephone', 'ctntcn', 'sid', '*users1_birthdate', 'count_row__1', 'crimerow__1', 'charge_codes_citation_code_row__1', 'count_row__2', 'crimerow__2', 'charge_codes_citation_code_row__2', 'count_row__3', 'crimerow__3', 'charge_codes_citation_code_row__3', 'prosecuting_attorney_ages', 'testing_offender_registration', 'defendant_fingerprinted_according_mcl', 'entered_defendant_one', 'department_supervision_training', 'probation_supervision_department', 'probation_supervision_shall_terms', 'committed_county_jail', 'e', 'defendant_placed_probation__1', 'days_beginning', 'credit_given', 'days', 'seeking_work', 'working_regular_employment', 'educational_institution', 'defendant_placed_probation__2', 'text__1', 'text__2', 'text__3', 'text__4', 'state_michigan', 'checkbox', 'text__5', 'text__6', 'defendant_shall_serve', 'immediately_request_payment', 'fill__1', 'costs_fees_paid_days_due', 'fill__2', 'fill__3', 'fill__4', 'fill__5', 'fill__6', 'fill__7', 'fill__8', '*docket_number', 'judge', 'text__7', 'county']",MI
"Commitment Order, Not Guilty by Reason of Insanity",Criminal disposition forms,1.0,,2021-11-11,https://www.courts.michigan.gov/4a3e20/siteassets/forms/scao-approved/mc207.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT JUDICIAL CIRCUIT', 'CASE NO', 'The State of Michigan', 'undefined', 'undefined_2', 'Defendants name address and telephone no', 'THE PEOPLE OF', 'CTNTCN', 'SID', 'DOB', 'Race', 'Sex', 'CountRow1', 'CRIMERow1', 'CHARGE CODES MCL citationPACC CodeRow1', 'CountRow2', 'CRIMERow2', 'CHARGE CODES MCL citationPACC CodeRow2', 'CountRow3', 'CRIMERow3', 'CHARGE CODES MCL citationPACC CodeRow3', 'pled', 'was found', 'a The sheriff shall transport defendant to the Center for Forensic Psychiatry', 'b Defendant shall immediately report to the Center for Forensic Psychiatry for admission', 'Date', 'Judge', 'Bar no', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6']",https://courtformsonline.org/forms/26910ed00f352d30858a12e88bc49994c627a45f22cea670484d19e7.pdf,"['state_judicial_district', '*docket_number', 'state_michigan', 'undefined__1', 'undefined__2', 'name_address_telephone', 'people', 'ctntcn', 'sid', '*users1_birthdate', 'race', 'sex', 'count_row__1', 'crimerow__1', 'charge_codes_citation_code_row__1', 'count_row__2', 'crimerow__2', 'charge_codes_citation_code_row__2', 'count_row__3', 'crimerow__3', 'charge_codes_citation_code_row__3', 'pled', 'found', 'sheriff_defendant_forensic', 'defendant_immediately_report', '*signature_date', 'judge', 'bar', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6']",MI
"Judgment of Sentence, Commitment to Department of Corrections",Criminal disposition forms,1.0,14.5,2021-11-11,https://www.courts.michigan.gov/4a6351/siteassets/forms/scao-approved/cc219b.pdf,"['smcost', 'cvcost', 'rest', 'dna', 'ctcost', 'afees', 'fine', 'ocost', 'total', 'cir', 'county', 'CASE NO', 'ormi', 'report', 'address', 'telno', 'defendant', 'CTNTCN', 'SID', 'dob', 'Prosecuting attorneys name', 'bar1', 'Defendant attorneys name', 'bar2', 'Date', 'Count1', 'plea1', 'court1', 'jury1', 'dismiss1', 'crime1', 'code1', 'count2', 'plea2', 'court2', 'jury2', 'dismiss2', 'crime2', 'code2', 'count3', 'plea3', 'court3', 'jury3', 'dismiss3', 'crime3', 'code3', 'count4', 'plea4', 'court4', 'jury4', 'dismiss4', 'crime4', 'code4', 'Defendants drivers license number', 'box3', 'box4', 'prohibited', 'permitted', 'CountRow1', 'SENTENCE DATERow1', 'years1', 'mos1', 'days1', 'years1a', 'mos1a', 'days1a1', 'DATE SENTENCE BEGINSRow1', 'mos1b', 'days1a', 'other1', 'CountRow2', 'SENTENCE DATERow2', 'years2', 'mos2', 'days2', 'years2a', 'mos2a', 'days2a1', 'DATE SENTENCE BEGINSRow2', 'mos2b', 'days2a', 'other2', 'CountRow3', 'SENTENCE DATERow3', 'years3', 'mos3', 'days3', 'years3a', 'mos3a', 'days3a1', 'DATE SENTENCE BEGINSRow3', 'mos3b', 'days3a', 'other3', 'CountRow4', 'SENTENCE DATERow4', 'years4', 'mos4', 'days4', 'years4a', 'mos4a', 'days4a1', 'DATE SENTENCE BEGINSRow4', 'mos4b', 'days4a', 'other4', 'box8', 'each other', 'numbers', 'casenumbers', 'item2', 'box5', 'box6', 'duedate', 'box10', 'recommend', 'Date2', 'Bar no']",https://courtformsonline.org/forms/d826543f5db1045cf25c11c8589aef3f8b5bd24021f9d237fec281e4.pdf,"['smcost', 'cvcost', 'rest', 'dna', 'ctcost', 'afees', 'fine', 'ocost', 'total', 'cir', 'county', '*docket_number', 'ormi', 'report', '*users1_address_line_one', 'telno', 'defendant', 'ctntcn', 'sid', '*users1_birthdate', 'prosecuting_attorneys_name', 'bar__1', 'defendant_attorneys_name', 'bar__2', '*signature_date__1', 'count__1', 'plea__1', 'court__1', 'jury__1', 'dismiss__1', 'crime__1', 'code__1', 'count__2', 'plea__2', 'court__2', 'jury__2', 'dismiss__2', 'crime__2', 'code__2', 'count__3', 'plea__3', 'court__3', 'jury__3', 'dismiss__3', 'crime__3', 'code__3', 'count__4', 'plea__4', 'court__4', 'jury__4', 'dismiss__4', 'crime__4', 'code__4', 'drivers_license_number', 'box__1', 'box__2', 'prohibited', 'permitted', 'count_row__1', 'sentence_daterow__1', 'years__1', 'mos__1', 'days__1', 'years__2', 'mos__2', 'days__2', 'date_sentence_beginsrow__1', 'mos_b__1', 'days__3', 'other_1', 'count_row__2', 'sentence_daterow__2', 'years__3', 'mos__3', 'days__4', 'years__4', 'mos__4', 'days__5', 'date_sentence_beginsrow__2', 'mos_b__2', 'days__6', 'other_2', 'count_row__3', 'sentence_daterow__3', 'years__5', 'mos__5', 'days__7', 'years__6', 'mos__6', 'days__8', 'date_sentence_beginsrow__3', 'mos_b__3', 'days__9', 'other_3', 'count_row__4', 'sentence_daterow__4', 'years__7', 'mos__7', 'days__10', 'years__8', 'mos__8', 'days__11', 'date_sentence_beginsrow__4', 'mos_b__4', 'days__12', 'other_4', 'box__3', 'each_other', 'numbers', 'casenumbers', 'item', 'box__4', 'box__5', 'duedate', 'box__6', 'recommend', '*signature_date__2', 'bar__3']",MI
Judgment of Sentence/Commitment to Jail,Criminal disposition forms,2.0,14.5,2021-11-11,https://www.courts.michigan.gov/4a81bf/siteassets/forms/scao-approved/mc219.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT JUDICIAL CIRCUIT', 'COMMITMENT TO JAIL', 'Defendants name address and telephone no', 'undefined_3', 'CTNTCN', 'SID', 'DOB', '1 The defendant was found guilty on', 'CountRow2', 'CourtRow2', 'CHARGE CODES MCL citationPACC CodeRow2', 'CountRow3', 'CourtRow3', 'CHARGE CODES MCL citationPACC CodeRow3', 'CountRow4', 'CourtRow4', 'CRIMERow4', 'CHARGE CODES MCL citationPACC CodeRow4', 'undefined_4', 'was represented by an attorney', 'was advised of right to counsel and appointed counsel and knowingly intelligently and voluntarily', '3 Conviction reportable to Secretary of State The defendants drivers license number is', '4 Sanctions are reportable to State Police', '5 HIV testing and sex offender registration are completed', '6 The defendant has been fingerprinted according to MCL 28243', '7 A DNA sample is already on file with the Michigan State Police from a previous case No assessment is required', 'undefined_5', 'days', 'Revoked', 'Suspended', 'Restricted', 'days_2', '8 Probation is revoked', '9', 'Deferred status is revoked', 'HYTA status is revoked', '11 Sentences to be served consecutively to', 'each other', 'case numbers', 'undefined_12', 'fill_10', 'fill_11', 'fill_12', 'fill_13', 'fill_14', 'fill_15', 'fill_16', 'fill_17', 'fill_18', 'The due date for payment is', 'The defendant shall serve', 'days in jail for failure to pay on time as part of a conditional sentence Prior to', 'months and abide by the terms of probation  See separate order', '13 The defendant shall be placed on probation for', '14 The defendant shall complete the following rehabilitative services', '15 The vehicle used in the offense shall be immobilized or forfeited  See separate order', '16 Other', 'Alcohol Highway Safety Education', 'Treatment', 'outpatient', 'inpatient', 'residential', 'undefined_13', 'Text2', 'Text3', 'Text4', 'Text5', 'The State of Michigan', 'checkbox', 'Text7', 'Text8', 'Text9', 'Text11', 'Text12', 'Text13', 'CASE NO', 'Text41', 'Text42', 'CountRow1_2', 'Text40', 'Date Sentence BeginsRow1', 'undefined_7', 'undefined_6', '1', 'undefined_9', '2', 'Text14', 'Upon payment of fine and costs', 'Text31', 'Text32', 'CountRow2_2', 'Date Sentence BeginsRow2', 'undefined_8', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19', 'To work or seek work', 'Text33', 'Text34', 'CountRow3_2', 'Date Sentence BeginsRow3', 'undefined_10', 'Text21', 'Text22', 'Text23', 'Text24', 'Text25', 'For attendance at school', 'Text35', 'Text36', 'For medical treatment', 'Text37', 'Text38', 'CountRow4_2', 'Date Sentence BeginsRow4', 'Text20', 'Text26', 'Text27', 'Text28', 'Text29', 'Text30', 'Other', 'undefined_11', 'Text39', '10 The defendant is sentenced to jail as follows', 'Time', 'Report at', 'CountRow1', 'CHARGE CODES MCL citationPACC CodeRow1', 'CRIMERow1', 'Text10', 'CourtRow1', 'DISMISSED BYRow1', 'Text6', 'DISMISSED BYRow2', 'DISMISSED BYRow3', 'DISMISSED BYRow4', 'CRIMERow2', 'CRIMERow3', 'Judge1', 'Text1', 'county', 'CountRow1a', 'Text6a', 'CourtRow1a', 'Text10a', 'CRIMERow1a', 'CHARGE CODES MCL citationPACC CodeRow1a', 'DISMISSED BYRow1a']",https://courtformsonline.org/forms/349afc0f7bf45dcdb6c0e68a94aa04e9e83fb5c853ac4ccb219a9a66.pdf,"['state_judicial_district', 'commitment_jail', 'name_address_telephone', 'undefined__1', 'ctntcn', 'sid', '*users1_birthdate', 'defendant_found_guilty', 'count_row__1', 'court_row__1', 'charge_codes_citation_code_row__1', 'count_row__2', 'court_row__2', 'charge_codes_citation_code_row__2', 'count_row__3', 'court_row__3', 'crimerow__1', 'charge_codes_citation_code_row__3', 'undefined__2', 'represented_attorney', 'advised_counsel_voluntarily', 'conviction_state_license', 'sanctions_state_police', 'testing_offender_registration', 'defendant_fingerprinted_according_mcl', 'state_case_required', 'undefined__3', 'days__1', 'revoked', 'suspended', 'restricted', 'days__2', 'probation_revoked', 'unknown__1', 'deferred_status_revoked', 'hyta_status_revoked', 'sentences_served_consecutively', 'each_other', 'case_numbers', 'undefined__4', 'fill__1', 'fill__2', 'fill__3', 'fill__4', 'fill__5', 'fill__6', 'fill__7', 'fill__8', 'fill__9', 'due_date_payment', 'defendant_shall_serve', 'pay_time_sentence_prior', 'terms_see_separate_order', 'defendant_shall_probation', 'shall_following_services', 'used_shall_order', '16_other', 'alcohol_safety_education', 'treatment', 'outpatient', 'inpatient', 'residential', 'undefined__5', 'text__1', 'text__2', 'text__3', 'text__4', 'state_michigan', 'checkbox', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', '*docket_number', 'text__11', 'text__12', 'count_row__4', 'text__13', 'date_sentence_begins_row__1', 'undefined__6', 'undefined__7', 'unknown__2', 'undefined__8', 'unknown__3', 'text__14', 'upon_payment_fine_costs', 'text__15', 'text__16', 'count_row__5', 'date_sentence_begins_row__2', 'undefined__9', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'work_seek', 'text__22', 'text__23', 'count_row__6', 'date_sentence_begins_row__3', 'undefined__10', 'text__24', 'text__25', 'text__26', 'text__27', 'text__28', 'attendance_school', 'text__29', 'text__30', 'medical_treatment', 'text__31', 'text__32', 'count_row__7', 'date_sentence_begins_row__4', 'text__33', 'text__34', 'text__35', 'text__36', 'text__37', 'text__38', 'other', 'undefined__11', 'text__39', 'defendant_sentenced_jail', 'time', 'report', 'count_row__8', 'charge_codes_citation_code_row__4', 'crimerow__2', 'text__40', 'court_row__4', 'dismissed_byrow__1', 'text__41', 'dismissed_byrow__2', 'dismissed_byrow__3', 'dismissed_byrow__4', 'crimerow__3', 'crimerow__4', 'judge', 'text__42', 'county', 'count_row__9', 'text__43', 'court_row__5', 'text__44', 'crimerow__5', 'charge_codes_citation_code_row__5', 'dismissed_byrow__5']",MI
Motion/Order of Nolle Prosequi,Criminal disposition forms,1.0,25.5,2021-11-11,https://www.courts.michigan.gov/4a3e24/siteassets/forms/scao-approved/mc263.pdf,"['STATE OF MICHIGAN JUDICIAL DISTRICT JUDICIAL CIRCUIT', 'CASE NO', 'Defendants name address and telephone no', 'undefined_2', 'undefined_3', 'CTNTCN', 'SID', 'DOB', 'Juvenile', 'In the matter of', 'CountRow1', 'CRIMERow1', 'CHARGE CODES MCL citationPACC CodeRow1', 'CountRow2', 'CRIMERow2', 'CHARGE CODES MCL citationPACC CodeRow2', 'CountRow3', 'CRIMERow3', 'CHARGE CODES MCL citationPACC CodeRow3', 'Name type or print', 'Date', 'Prosecuting official', 'Bar no', '1 Motion for nolle prosequi is granted and the case is dismissed without prejudice', '2 Motion for nolle prosequi is granted as to the following charges which are dismissed without prejudice', '3 Motion for nolle prosequi is denied', '4 DefendantJuvenile shall be immediately discharged from confinement in this case', '5 Bond is canceled and shall be returned after costs are deducted', '6 Bond is continued on the remaining charges', '7 The Michigan State Police and arresting agency shall destroy the arrest record biometric data and as applicable DNA', '1', '2', 'Date_2', 'JudgeMagistrate', 'Bar no_2', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'The State of Michigan', 'Text6', 'checkbox1']",https://courtformsonline.org/forms/589f7a3662d1f84694bf7e19ec21d9e03f78c889bc7d89e16123953c.pdf,"['state_judicial_district', '*docket_number', 'name_address_telephone', 'undefined__1', 'undefined__2', 'ctntcn', 'sid', '*users1_birthdate', 'juvenile', 'matter', 'count_row__1', 'crimerow__1', 'charge_codes_citation_code_row__1', 'count_row__2', 'crimerow__2', 'charge_codes_citation_code_row__2', 'count_row__3', 'crimerow__3', 'charge_codes_citation_code_row__3', 'name_type_print', '*signature_date__1', 'prosecuting_official', 'bar__1', 'granted_case_dismissed', 'granted_charges_dismissed', 'motion_nolle_prosequi_denied', 'defendant_discharged_case', 'shall_costs_deducted', 'continued_remaining_charges', 'state_police_arrest', 'unknown__1', 'unknown__2', '*signature_date__2', 'judge_magistrate', 'bar__2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'state_michigan', 'text__6', 'checkbox']",MI
