title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
ADM-121 |  Attorney Fees Billing Form,Administration,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/adm-121.pdf,"['caseName', 'caseNo', 'attorneyName', 'lawFirm', 'address', 'telephone', 'federalTaxID', 'personRepresented', 'appointmentDate', 'appointingJudge', 'nature', 'openCourt', 'outOfCourt', 'itemizedExpenses', 'reimbursement', 'paidamount', 'paidByWho', 'billedACS', 'billingDate', 'caseServices', 'date']",https://courtformsonline.org/forms/9174d60bba63599e1506732cb93e52b9.pdf,"['case_name', '*docket_number', 'attorney_name', 'law_firm', '*users1_address_line_one', '*users1_phone_number', 'federal_tax_id', 'person_represented', 'appointment_date', 'appointing_judge', 'nature', 'open_court', 'court', 'itemized_expenses', 'reimbursement', 'paidamount', 'paid', 'billed_acs', 'billing_date', 'case_services', '*signature_date']",AK
AP-130 |  Order Re Cost Bond,Appeals,1.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-130.pdf,"['courtLocation', 'appellant', 'appellee', 'caseNo', 'considered', 'denied', 'denied2', 'dueDate', 'dueYear', 'reduced', 'reducedDue', 'reducedYear', 'dateSigned', 'typeName', 'dateCertified', 'distribution', 'clerk']",https://courtformsonline.org/forms/877b4912b8134c15ec2097d4339b7ee7.pdf,"['court_location', 'appellant', 'appellee', '*docket_number', 'considered', 'denied__1', 'denied__2', 'due_date', 'due_year', 'reduced', 'reduced_due', 'reduced_year', 'date_signed', 'type_name', 'date_certified', 'distribution', 'clerk']",AK
AP-135 |  Request and Order,Appeals,1.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-135.pdf,"['LoCation', 'ApPellant', 'ApPellee', 'CaSe#', 'FoR', 'ReQuests ThAt', 'ReAson', 'dAte', 'cErtify date', 'mAiled', 'dElivered', 'nAmes', 'namesCont', 'bY', 'PrInted Name', 'AdDress', 'PhOne', 'Requestor']",https://courtformsonline.org/forms/fceb39f091059c9e6023a6caf704b112.pdf,"['lo_cation', 'ap_pellant', 'ap_pellee', 'ca_se', 'fo_r', 'quests_th', 'ason', 'ate', 'c_ertify_date', 'ailed', 'elivered', 'n_ames', 'names_cont', 'b', 'pr_inted_name', 'ad_dress', 'ph_one', 'requestor']",AK
AP-140 |  Response to Request,Appeals,1.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-140.pdf,"['courtLocation', 'appellant', 'appellee', 'caseNo', 'Group1', 'reasonsOpposed', 'dateSigned', 'printName', 'mailingAddress', 'cityState', 'homePhone', 'workPhone', 'certifyDate', 'mailed', 'delivered', 'distribution', 'clerk']",https://courtformsonline.org/forms/761a6a34ce6e504d7637f9f5c6982b71.pdf,"['court_location', 'appellant', 'appellee', '*docket_number', 'group', 'reasons_opposed', 'date_signed', 'print_name', 'mailing_address', 'city_state', 'home_phone', 'work_phone', 'certify_date', 'mailed', 'delivered', 'distribution', 'clerk']",AK
AP-145 |  Motion and Affidavit for Stay (DMV Appeal to Superior Court),Appeals,1.0,7.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-145.pdf,"['courtLocation', 'appellant', 'CaseNoAppeal', 'affidavit', 'affidavit2', 'vehicle', 'dateSigned', 'signature']",https://courtformsonline.org/forms/1f8053f15a8288966724ea88ac8ae5cf.pdf,"['court_location', 'appellant', 'case_appeal', 'affidavit__1', 'affidavit__2', 'vehicle', 'date_signed', '*users1_signature']",AK
AP-155 |  Agreement for Waiver of Excerpt of Record,Appeals,1.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-155.pdf,"['courtLocation', 'appellant', 'appellee', 'CaseNoAppeal', '0', '1', 'signature', 'printName', 'dateSigned']",https://courtformsonline.org/forms/1080eb08ca8775536e4ef0fc1ae452fb.pdf,"['court_location', 'appellant', 'appellee', 'case_appeal', 'unknown__1', 'unknown__2', '*users1_signature', 'print_name', 'date_signed']",AK
AP-311 |  Agency's List of Parties and Attorneys on Appeal,Appeals,1.0,5.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-311.pdf,"['caseTitle1', 'caseTitle2', 'caseNo', 'adminNo', 'agency', 'hearingOfficer', '0', '1', '2', '3', '4', '5', 'partyNameAddress', 'attyNameAddress', 'dateSigned', 'typeName']",https://courtformsonline.org/forms/9eff7e455c6e7d37e604776cffecda20.pdf,"['case_title__1', 'case_title__2', '*docket_number', 'admin', 'agency', 'hearing_officer', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'party_name_address', 'atty_name_address', 'date_signed', 'type_name']",AK
AP-312 |  Transmittal of Agency Record,Appeals,1.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-312.pdf,"[""type today's date here"", 'type court address here', 'type court address - city/state here', 'type name of agency here', 'type name of person at agency here', 'type address of agency here', 'type address of agency - city/state here', 'type case name here', 'type appeal case number here', 'type agency case number here', 'type number of agency files here', 'type beginning page number here', 'type last page number here', 'type number of transcript volumes here', 'type number of volumes of depositions here', 'add check mark or number of lists  here', 'add check mark or type number of boxes here', 'add check mark or number the list retained by agency here', 'add check mark or number other here', 'type the other items here', 'type the name of the person to be contacted here', ""type the person's title here"", ""type the person's phone number here"", 'type the date here', 'type the location here', 'type the name of the representative here']",https://courtformsonline.org/forms/4059b40eb82523e60b898dd153a445a8.pdf,"['type_today_date', 'type_court_address', 'type_court_address_city_state', 'type_name_agency', 'type_name_person_agency', 'type_address_agency', 'type_address_agency_city_state', 'type_case_name', 'type_appeal_case_number', 'type_agency_case_number', 'type_number_agency_files', 'type_beginning_page_number', 'type_last_page_number', 'type_number_transcript_volumes', 'type_number_volumes_depositions', 'add_check_mark_number_lists', 'add_check_mark_type_number_boxes', 'add_check_mark_number_list_retained_agency', 'add_check_mark_number', 'type_items', 'type_name_person_contacted', 'type_person_title', 'type_person_phone_number', 'type_date', 'type_location', 'type_name_representative']",AK
AP-805 |  Grand Jury Transcript Request,Appeals,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-805.pdf,"['SUBMIT', 'defendant', 'caseNo', 'dateGrandJury', 'submitterName', 'phoneNumber', 'agency', 'sameEmail', 'otherEmail', 'emailAddress', 'estimatedTime']",https://courtformsonline.org/forms/b8ec168faa6e391daff04ff4ba11708f.pdf,"['submit', 'defendant', '*docket_number', 'date_grand_jury', 'submitter_name', 'phone_number', 'agency', 'email__1', 'email__2', 'email_address', 'estimated_time']",AK
AP-810 |  Transcriber Audio Evaluation,Appeals,1.0,10.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/ap-810.pdf,"['SUBMIT', 'enter case caption here', 'enter case number here', ""enter District Attorney's name here"", ""enter clerk's name here"", 'enter media or courtroom here', 'enter transcriber here', '0', '1', '2', '3', '4', '5', '6', '7', '8', 'enter rating here', 'comment 1', 'other item here', 'other item here 2', 'additional comments go here', 'aca', 'iss', ""enter today's date here"", 'Check Box11', 'Check Box12', 'Check Box13', 'Check Box14', 'Check Box15', 'da', 'acsEmployee']",https://courtformsonline.org/forms/230b32e5d1c8ccf8b58d1815c12cdb92.pdf,"['submit', 'enter_case_caption', 'enter_case_number', 'enter_district_attorney_name', 'enter_clerk_name', 'enter_media_courtroom', 'enter_transcriber', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'enter_rating', 'comment', 'item__1', 'item__2', 'additional_comments_go', 'aca', 'iss', 'enter_today_date', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'da', 'acs_employee']",AK
CN-313 |  Request for Review Hearing on Placement Denial,Child In Need Of Aid,1.0,4.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-313.pdf,"['courtLocation', 'initials', 'caseNo', 'dob', 'OCSdenied', 'disagreeWithPlacement', 'copyOfDenial', 'date', 'printName', 'address', 'cityStateZip', 'phoneNumber']",https://courtformsonline.org/forms/0ed6cae7dd059286ca8c0d1d96039375.pdf,"['court_location', 'initials', '*docket_number', '*users1_birthdate', 'ocsdenied', 'disagree_placement', 'copy_denial', '*signature_date', 'print_name', '*users1_address_line_one', '*users1_address_line_two', 'phone_number']",AK
CN-345 |  Notice of Parent's/Indian Custodian's Position Re Proposed Transfer-Indian Child,Child In Need Of Aid,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-345.pdf,"['courtLocation', 'ITMO', 'DOB', 'caseNo', 'parentCustodian', 'transfer', 'agree', 'object', 'dateSigned', 'signature', 'printName', 'certDate', 'ag', 'ocs', 'gal', 'tribe', 'parent', 'pga', 'custodian', 'otherDist', 'otherDistText', 'clerk']",https://courtformsonline.org/forms/55455ed5b400299f18320f6b9000aa71.pdf,"['court_location', 'itmo', '*users1_birthdate', '*docket_number', 'parent_custodian', 'transfer', 'agree', 'object', 'date_signed', '*users1_signature', 'print_name', 'cert_date', 'ag', 'ocs', 'gal', 'tribe', 'parent', 'pga', 'custodian', 'dist', 'dist_text', 'clerk']",AK
CN-350 |  Request for Copies of Motions to Close CINA Hearings,Child In Need Of Aid,1.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-350.pdf,"['courtLocation', 'ITMO', 'DOB', 'caseNo', 'name', 'businessName', 'address1', 'address2', 'phoneNo', 'fax', 'dateSigned', 'signature', 'printName', 'certDate', 'clerk', 'distribution']",https://courtformsonline.org/forms/ac18cb0581eb062f08c3bf36837c408e.pdf,"['court_location', 'itmo', '*users1_birthdate', '*docket_number', '*users1_name', 'business_name', 'address__1', 'address__2', 'phone', 'fax', 'date_signed', '*users1_signature', 'print_name', 'cert_date', 'clerk', 'distribution']",AK
CN-355 |  Motion to Close CINA Hearing,Child In Need Of Aid,1.0,10.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-355.pdf,"['courtLocation', 'childInitial', 'dob', 'caseNo', 'dateScheduled', 'hour', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'notifyName', 'dateSigned', 'printName', 'certifyDate', 'Text79', 'movingParty']",https://courtformsonline.org/forms/1dd3bae40a61888ea51fc4f6b92bacd9.pdf,"['court_location', 'child_initial', '*users1_birthdate', '*docket_number', 'date_scheduled', 'hour', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'notify_name', 'date_signed', 'print_name', 'certify_date', 'text', 'moving_party']",AK
CN-500 ANCH |  ANCH CINA Therapeutic Court - Acknowledgment of Program Requirements,Child In Need Of Aid,2.0,11.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-500anc.pdf,"['itmo', 'caseNo', 'participantName', '0', '1', '2', '3', '4', '5', '6', '7', 'initial', 'initalpg2', 'dateSigned', 'certDate', 'Check Box1', 'Check Box9', 'Check Box10', 'Check Box11', 'tribe', 'Check Box13', 'Check Box14', 'Check Box15', 'Check Box16', 'Check Box17', 'otherText', 'clerk']",https://courtformsonline.org/forms/4da227c0b20004cc4bd6641deb87b10a.pdf,"['itmo', '*docket_number', 'participant_name', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'initial', 'initalpg', 'date_signed', 'cert_date', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'tribe', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'text', 'clerk']",AK
CN-510 ANCH |  ANCH CINA Therapeutic Court - Final Eligibility Decision,Child In Need Of Aid,2.0,10.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-510anc.pdf,"['itmo', 'caseNo', 'participantName', 'dateMeeting', 'Check Box30', 'Check Box31', 'Check Box32', 'Check Box33', 'Check Box34', 'Check Box35', 'Check Box36', 'Check Box37', 'Check Box38', 'eligibility', 'reason', 'effectiveDate', 'printName', 'certDate', 'Check Box17', 'Check Box18', 'Check Box19', 'Check Box20', 'Text21', 'Check Box22', 'Check Box23', 'Check Box24', 'Check Box25', 'Check Box26', 'otherDist', 'clerk']",https://courtformsonline.org/forms/8eee7322af95e72241b85e1aed52dd8f.pdf,"['itmo', '*docket_number', 'participant_name', 'date_meeting', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'eligibility', 'reason', 'effective_date', 'print_name', 'cert_date', 'check_box__10', 'check_box__11', 'check_box__12', 'check_box__13', 'text', 'check_box__14', 'check_box__15', 'check_box__16', 'check_box__17', 'check_box__18', 'dist', 'clerk']",AK
CN-515 ANCH |  ANCH CINA Therapeutic Court - Order Opening or Closing CTC Proceeding Matter,Child In Need Of Aid,1.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-515anc.pdf,"['itmo', 'caseNo', 'participantName', 'Check Box3', 'setFor', 'Check Box4', 'Check Box5', 'Check Box6', 'Check Box7', 'Check Box8', 'Check Box9', 'Check Box10', 'Check Box11', 'textOther', 'dateNonCTC', 'dateSigned', 'typeName', 'certDate', 'Check Box17', 'Check Box18', 'Check Box19', 'Check Box20', 'Text21', 'Check Box22', 'Check Box23', 'Check Box24', 'Check Box25', 'Check Box26', 'otherDist', 'clerk']",https://courtformsonline.org/forms/b5a8074fccaa35b2d77ec1c360634892.pdf,"['itmo', '*docket_number', 'participant_name', 'check_box__1', 'set', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'text__1', 'date_non_ctc', 'date_signed', 'type_name', 'cert_date', 'check_box__10', 'check_box__11', 'check_box__12', 'check_box__13', 'text__2', 'check_box__14', 'check_box__15', 'check_box__16', 'check_box__17', 'check_box__18', 'dist', 'clerk']",AK
CN-525 ANCH |  ANCH CINA Therapeutic Court - Findings Order,Child In Need Of Aid,1.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-525anc.pdf,"['itmo', 'caseNo', 'participantName', 'dateMeeting', 'Check Box3', 'Check Box4', 'Check Box5', 'Check Box6', 'Check Box9', 'Check Box10', 'Check Box11', 'Check Box1', 'Check Box2', 'textOther', 'additionalInfo', 'ctcDate', 'dateSigned', 'typeName', 'certDate', 'Check Box17', 'Check Box18', 'Check Box19', 'Check Box20', 'Text21', 'Check Box22', 'Check Box23', 'Check Box24', 'Check Box25', 'Check Box26', 'otherDist', 'clerk']",https://courtformsonline.org/forms/951e22febe9c647d9d0c9cabaaa72815.pdf,"['itmo', '*docket_number', 'participant_name', 'date_meeting', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'text__1', 'additional_info', 'ctc_date', 'date_signed', 'type_name', 'cert_date', 'check_box__10', 'check_box__11', 'check_box__12', 'check_box__13', 'text__2', 'check_box__14', 'check_box__15', 'check_box__16', 'check_box__17', 'check_box__18', 'dist', 'clerk']",AK
CN-530 ANCH |  ANCH CINA Therapeutic Court - HIPAA Release of Information Order,Child In Need Of Aid,2.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-530anc.pdf,"['itmo', 'caseNo', 'dateAccepted', 'personAccepted', 'treatmentProvider', 'dateSigned', 'typeName', 'certDate', 'Check Box17', 'Check Box18', 'Check Box19', 'Check Box20', 'Text21', 'Check Box22', 'Check Box23', 'Check Box24', 'Check Box25', 'Check Box26', 'otherDist', 'clerk']",https://courtformsonline.org/forms/773ec228e37ef8a3535ead851a92e431.pdf,"['itmo', '*docket_number', 'date_accepted', 'person_accepted', 'treatment_provider', 'date_signed', 'type_name', 'cert_date', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'text', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'dist', 'clerk']",AK
CN-555 |  (Packet) Motion to Intervene in ICWA CINA Case:,Child In Need Of Aid,1.0,6.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-555.pdf,"['courtLocation', 'minor', 'dobMinor', 'caseNo', 'tribe', 'c', 'd', 'tribeName', 'date', 'phone', 'email', 'signature', 'printName', 'title', 'mailingAddress']",https://courtformsonline.org/forms/3799060a177b2ca89cde0d6db83137b9.pdf,"['court_location', 'minor', 'dob_minor', '*docket_number', 'tribe', 'c', 'd', 'tribe_name', '*signature_date', '*users1_phone_number', 'email', '*users1_signature', 'print_name', 'title', 'mailing_address']",AK
CN-560 |  (Packet) Motion to Intervene in ICWA CINA Case:,Child In Need Of Aid,1.0,8.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-560.pdf,"['courtLocation', 'minor', 'dobMinor', 'caseNo', 'tribe', 'tribeRepresentative', 'repTitle', 'adressLine1', 'addressLine2', 'councilNotice', 'councilAddress1', 'councilAddress2', 'hearingNotice', 'hearingPresence', 'addressCourt', 'examineDocs', 'submitReports', 'requestTransfer', 'intervene', 'date', 'phone', 'email', 'signature', 'printName', 'title', 'mailingAddress', 'tribeEmail', 'tribePhone']",https://courtformsonline.org/forms/674b6ebdd5c1dcace68dd06dde6f4661.pdf,"['court_location', 'minor', 'dob_minor', '*docket_number', 'tribe', 'tribe_representative', 'rep_title', 'adress_line', 'address_line', 'council_notice', 'council_address__1', 'council_address__2', 'hearing_notice', 'hearing_presence', 'address_court', 'examine_docs', 'submit_reports', 'request_transfer', 'intervene', '*signature_date', '*users1_phone_number', 'email', '*users1_signature', 'print_name', 'title', 'mailing_address', 'tribe_email', 'tribe_phone']",AK
CN-565 |  (Packet) Motion to Intervene in ICWA CINA Case:,Child In Need Of Aid,1.0,9.5,2022-03-27,https://public.courts.alaska.gov/web/forms/docs/cn-565.pdf,"['courtLocation', 'minor', 'dobMinor', 'caseNo', 'fullName', 'tribe', 'repTitle', 'minorsFather', 'tribeFather', 'minorsMother', 'tribeMother', 'eligible', 'otherInfo', 'certDate', 'place', 'signature']",https://courtformsonline.org/forms/9c037496e0652f58bfc04f2a1b77d624.pdf,"['court_location', 'minor', 'dob_minor', '*docket_number', '*users1_name', 'tribe', 'rep_title', 'minors_father', 'tribe_father', 'minors_mother', 'tribe_mother', 'eligible', 'info', 'cert_date', 'place', '*users1_signature']",AK
