id,title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
1203f81da610f94e9900042902eca54c,Consent of Other than Parent,screen 01,1.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=AD-003,"['County', 'Location', 'Docket No', 'Docket No_2', 'Name of Adoptee', 'I', 'an officer of the Maine Department of Health and Human Services', 'an officer of', 'a duly licensed child', 'placement agency in', 'the legal guardian of the abovenamed adoptee', 'the legal custodian of the abovenamed adoptee', 'named adoptee by', 'name', 'Dated', 'Personally appeared the abovenamed', 'Text1']",https://courtformsonline.org/forms/1203f81da610f94e9900042902eca54c.pdf,"['county', 'location', 'docket__1', 'docket__2', 'name_adoptee', 'i', 'officer_maine_department_health_human_services', 'officer', 'duly_licensed_child', 'placement_agency', 'legal_guardian_abovenamed_adoptee', 'legal_custodian_abovenamed_adoptee', 'named_adoptee', '*users1_name', 'dated', 'personally_appeared_abovenamed', 'text']",ME
1d1302dff1121fce525c1c3d18bc4386,Consent of Person (12 Years Old or More) to be Adopted,screen 01,1.0,4.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=AD-004,"['County', 'Location', 'Docket No', 'Docket No_2', 'Name of Adoptee', '1 I am the adoptee named above I was born on', 'and I am', '2 I understand that a petition to adopt me has been filed by', 'parents', 'and for the change of my name', 'Dated', 'Printed Name of Adoptee', 'COUNTY', 'Personally appeared the abovenamed', 'Dated_2']",https://courtformsonline.org/forms/1d1302dff1121fce525c1c3d18bc4386.pdf,"['county__1', 'location', 'docket__1', 'docket__2', 'name_adoptee', 'adoptee_named_born', 'and_i_am', 'understand_petition_adopt_filed', 'parents', 'change_name', 'dated__1', 'printed_name_adoptee', 'county__2', 'personally_appeared_abovenamed', 'dated__2']",ME
ff436bc173c7fee3a142eecc85ba239b,Consent of Parent to Adoption,screen 01,2.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=AD-005,"['County', 'Location', 'Docket No', 'Docket No_2', 'Name of Adoptee', 'I ask the Court to place in the decree of adoption an entry that will preserve to my child the right to', 'A licensed child placing agency or the Department of Health and Human Services certifies to the', 'The Court has explained my parental rights and responsibilities and the effects of the consent and that', 'The Court has informed me of the existence of the adoption registry and the services available under', 'The Court determines that this consent has been duly executed and was given freely after I was', 'The Court determines that this consent is in the childs best interest', 'name and', 'name', 'Dated', 'COUNTY', 'Dated_2', 'Dated_3', 'Dated_4', 'Dated_5', 'parent name', 'above named', 'Text1']",https://courtformsonline.org/forms/ff436bc173c7fee3a142eecc85ba239b.pdf,"['county__1', 'location', 'docket__1', 'docket__2', 'name_adoptee', 'ask_court_place_decree_adoption_entry_preserve_child_right', 'licensed_child_placing_agency_department_health_human_services_certifies', 'court_explained_parental_rights_responsibilities_effects_consent', 'court_informed_existence_adoption_registry_services_available', 'court_determines_consent_duly_executed_given_freely', 'court_determines_consent_childs_best_interest', 'name', '*users1_name', 'dated__1', 'county__2', 'dated__2', 'dated__3', 'dated__4', 'dated__5', 'parent_name', 'named', 'text']",ME
620c6dfb58a3aa3cdbdf511aade897d7,Consent of Parent to Adoption (Outside Maine),screen 01,2.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=AD-006,"['County', 'Docket No', 'Docket No_2', 'Name of Adoptee', 'I', 'I ask the court to place in the decree of adoption a special entry that will preserve to my child the right', 'I have been advised that the Court may approve my consent only if the following conditions are met', 'I have followed the procedure required to make a consent valid in', 'The Court has explained my parental rights and responsibilities and the consequences of this consent', 'under the laws of', 'I have been provided information about the existence of the State of Maine adoption registry and the', 'The Court determines that this consent has been duly executed and was given freely after I was', 'The Court determines that this consent is in the childs best interest', 'In accordance with 18C MRS  93021B I hereby consent to the adoption of the abovenamed adoptee by', 'name and', 'Dated', 'Personally appeared the abovenamed consenting parent', 'Dated_2', 'STATE OF', 'COUNTY', 'I_2', 'presiding in', 'the County of', 'in the State of', 'comparable jurisdiction to that of the State of Maine District Court  Probate Court do hereby certify that', 'parent the consenting parent appeared before me on date', 'and after I followed the procedure to make a consent valid in the State of', 'Dated_3', 'said Court this 1', 'said Court this 2', 'in the year of', 'Text20', 'Check Box21', 'Check Box22', 'Check Box23', 'Check Box24', 'Check Box25', 'Check Box26']",https://courtformsonline.org/forms/620c6dfb58a3aa3cdbdf511aade897d7.pdf,"['county__1', 'docket__1', 'docket__2', 'name_adoptee', 'i', 'ask_court_place_decree_adoption_special_entry_preserve_child_right', 'advised_court_may_approve_consent_following_conditions_met', 'followed_procedure_required_make_consent_valid', 'court_explained_parental_rights_responsibilities_consequences_consent', 'laws', 'provided_information_existence_state_maine_adoption_registry', 'court_determines_consent_duly_executed_given_freely', 'court_determines_consent_childs_best_interest', 'accordance_c_mrs_b_hereby_consent_adoption_abovenamed_adoptee', 'name', 'dated__1', 'personally_appeared_abovenamed_consenting_parent', 'dated__2', 'state__1', 'county__2', 'i_2', 'presiding', 'county__3', 'state__2', 'comparable_jurisdiction_state_maine_district_court_probate_hereby_certify', 'parent_consenting_appeared_date', 'followed_procedure_make_consent_valid_state', 'dated__3', 'said_court__1', 'said_court__2', 'year', 'text', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6']",ME
fbabbff874ff7650db0f6ee07c3ed2c5,Confidential Statement to Accompany Petition for Adoption,screen 01,3.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=AD-007,"['County', 'LOCATION', 'Docket No', 'Docket No_2', 'Name of Adoptee', 'Adopting Parent 11 Have you ever adopted another child How many and when were they adopted', 'Adopting Parent 21 Have you ever adopted another child How many and when were they adopted', 'Adopting Parent 12 Are there other minor children in your home now How many Their ages', 'Adopting Parent 22 Are there other minor children in your home now How many Their ages', 'Adopting Parent 13 Are you legally responsible for any children not living in your home How many', 'Adopting Parent 23 Are you legally responsible for any children not living in your home How many', 'Adopting Parent 14 If you are responsible for any child support payments are you current in those payments', 'Adopting Parent 24 If you are responsible for any child support payments are you current in those payments', 'Adopting Parent 15 Have you ever been a party to a protective custody proceeding in any state where there were allegations that you abused or neglected a child', 'Adopting Parent 25 Have you ever been a party to a protective custody proceeding in any state where there were allegations that you abused or neglected a child', 'Adopting Parent 16 What is your current occupation How long have you had it', 'Adopting Parent 26 What is your current occupation How long have you had it', 'Adopting Parent 17 What is your current annual salary', 'Adopting Parent 27 What is your current annual salary', 'Adopting Parent 18 Do you own or rent your home How long have you lived there', 'Adopting Parent 28 Do you own or rent your home How long have you lived there', 'Adopting Parent 19 If you rent what is your monthly rent payment', 'Adopting Parent 29 If you rent what is your monthly rent payment', 'Adopting Parent 110 If you own what is your monthly mortgage payment', 'Adopting Parent 210 If you own what is your monthly mortgage payment', 'Adopting Parent 111 If you own your home what is it worth and how much if any is the mortgage on it', 'Adopting Parent 211 If you own your home what is it worth and how much if any is the mortgage on it', '12 Have you ever been convicted of a crime punishable by a term of one year or more of imprisonment', '13 Have you ever been convicted of a crime of violence', '14 Have you ever had a Protection from Abuse or Protection from Harassment final order against you', '15 Are there any criminal or civil charges pending against you in any court', '16 What is the highest grade from which you graduated in school', '17 Are you currently involved in a bankruptcy or insolvency proceeding in which your debts to others may be affected', '18 List all legal residences you', '19 List your current employers name and address', '20 List the names and addresses of your employers during the past five years', '21 How many times have you been married', '22 Have you ever been divorced If so attach copies of all divorce decrees', '23 If you are married when did you marry your current spouse', '24 If you are not married how long have you been living with your partner', '25 Have you ever had an application to adopt a child denied by a court or a public or private agency', 'adoption 1', 'Dated', 'Dated_2', '12 convicted of crime', '13 convicted crime violence', '14 PFA or PFH', '15 crim or civi charges', '17 bankruptcy or insolvency', '16 highest grade', '18 all legal residences', '19 current employer', '20 employers last five years', '20 employers continued', '20 employers cont', '21 times married', '22 divorces', '23 when married', '24 when with partner', '25 application denied?', 'Text1', 'Text2']",https://courtformsonline.org/forms/fbabbff874ff7650db0f6ee07c3ed2c5.pdf,"['county', 'location', 'docket__1', 'docket__2', 'name_adoptee', 'adopting_parent_ever_adopted_another_child_many__1', 'adopting_parent_ever_adopted_another_child_many__2', 'adopting_parent_minor_children_home_many_ages__1', 'adopting_parent_minor_children_home_many_ages__2', 'adopting_parent_legally_responsible_children_living_home_many__1', 'adopting_parent_legally_responsible_children_living_home_many__2', 'adopting_parent_responsible_child_support_payments_current__1', 'adopting_parent_responsible_child_support_payments_current__2', 'adopting_parent_ever_party_protective_custody_proceeding_state_allegations_abused_neglected_child__1', 'adopting_parent_ever_party_protective_custody_proceeding_state_allegations_abused_neglected_child__2', 'adopting_parent_current_occupation_long__1', 'adopting_parent_current_occupation_long__2', 'adopting_parent_current_annual_salary__1', 'adopting_parent_current_annual_salary__2', 'adopting_parent_rent_home_long_lived__1', 'adopting_parent_rent_home_long_lived__2', 'adopting_parent_rent_monthly_payment__1', 'adopting_parent_rent_monthly_payment__2', 'adopting_parent_monthly_mortgage_payment__1', 'adopting_parent_monthly_mortgage_payment__2', 'adopting_parent_home_worth_much_mortgage__1', 'adopting_parent_home_worth_much_mortgage__2', 'ever_convicted_crime_punishable_term_one_year_imprisonment', 'ever_convicted_crime_violence', 'ever_protection_abuse_harassment_final_order', 'criminal_civil_charges_pending_court', 'highest_grade_graduated_school', 'currently_involved_bankruptcy_insolvency_proceeding_debts_others_may_affected', 'list_legal_residences', 'list_current_employers_name_address', 'list_names_addresses_employers_past_five_years', 'many_times_married', 'ever_divorced_attach_copies_divorce_decrees', 'married_marry_current_spouse', 'married_long_living_partner', 'ever_application_adopt_child_denied_court_public_private_agency', 'adoption', 'dated__1', 'dated__2', 'convicted_crime', 'convicted_crime_violence', 'pfa_pfh', 'crim_civi_charges', 'bankruptcy_insolvency', 'highest_grade', 'legal_residences', 'current_employer', 'employers_last_five_years', 'employers_continued', 'employers_cont', 'times_married', 'divorces', 'married', 'partner', 'application_denied', 'text__1', 'text__2']",ME
9a8de07c86c7e08782290a40c8c98433,Report of Disbursements,screen 01,2.0,8.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=AD-008,"['PROBATE COURT', 'DISTRICT COURT', 'Docket No', 'Docket No_2', 'In the Matter of the Adoption Petition of', 'Legal services provided to legal parent 1 in connection with surrender and release consent', 'or adoption process 1', 'or adoption process 2', 'Legal services provided to legal parent 2 in connection with surrender and release consent', 'or adoption process 1_2', 'or adoption process 2_2', '3', 'Counseling services provided to legal parent 1 in connection with surrender and release', 'consent or adoption process', '4', 'Counseling services provided to legal parent 2 in connection with surrender and release', 'consent or adoption process_2', '5', 'Prenatal birthing and other related medical expenses for the birth mother 1', 'Prenatal birthing and other related medical expenses for the birth mother 2', '6', 'Transportation expenses associated with any of the above services 1', 'Transportation expenses associated with any of the above services 2', '7', 'Foster care expenses for the child 1', 'Foster care expenses for the child 2', 'Living expenses for the birth mother', '1', '2', 'in any way in the handling of funds associated with this adoption either directly or indirectly 1', 'in any way in the handling of funds associated with this adoption either directly or indirectly 2', 'in any way in the handling of funds associated with this adoption either directly or indirectly 3', 'in any way in the handling of funds associated with this adoption either directly or indirectly 4', 'in any way in the handling of funds associated with this adoption either directly or indirectly 5', 'dated', 'dated 1', 'name 1', 'name 2', 'Text1', 'Text2']",https://courtformsonline.org/forms/9a8de07c86c7e08782290a40c8c98433.pdf,"['probate_court', 'district_court', 'docket__1', 'docket__2', 'matter_adoption_petition', 'legal_services_provided_parent_connection_surrender_release_consent__1', 'adoption_process__1', 'adoption_process__2', 'legal_services_provided_parent_connection_surrender_release_consent__2', 'adoption_process__3', 'adoption_process__4', 'unknown__1', 'counseling_services_provided_legal_parent_connection_surrender_release__1', 'consent_adoption_process__1', 'unknown__2', 'counseling_services_provided_legal_parent_connection_surrender_release__2', 'consent_adoption_process__2', 'unknown__3', 'prenatal_birthing_related_medical_expenses_birth_mother__1', 'prenatal_birthing_related_medical_expenses_birth_mother__2', 'unknown__4', 'transportation_expenses_associated_services__1', 'transportation_expenses_associated_services__2', 'unknown__5', 'foster_care_expenses_child__1', 'foster_care_expenses_child__2', 'living_expenses_birth_mother', 'unknown__6', 'unknown__7', 'way_handling_funds_associated_adoption_either_directly_indirectly__1', 'way_handling_funds_associated_adoption_either_directly_indirectly__2', 'way_handling_funds_associated_adoption_either_directly_indirectly__3', 'way_handling_funds_associated_adoption_either_directly_indirectly__4', 'way_handling_funds_associated_adoption_either_directly_indirectly__5', 'dated__1', 'dated__2', 'name__1', 'name__2', 'text__1', 'text__2']",ME
2a8bfc60cfff01e87fc0c9cf7840753f,Certificate of Counseling,screen 01,1.0,9.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=AD-009,"['Location', 'Docket No_2', 'Name of Adoptee', 'I', 'A caseworkercounselor with', 'has received counseling from me regarding', 'for the purpose of adoption', 'insert name here', 'Dated', 'Name and Title of Counselor', 'Personally appeared the abovenamed', 'and made oath that the foregoing statements are true under penalty of', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Text6']",https://courtformsonline.org/forms/2a8bfc60cfff01e87fc0c9cf7840753f.pdf,"['location', 'docket', 'name_adoptee', 'i', 'caseworkercounselor', 'received_counseling_regarding', 'purpose_adoption', 'insert_name', 'dated', 'name_title_counselor', 'personally_appeared_abovenamed', 'made_oath_foregoing_statements_true_penalty', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'text']",ME
e76babdb676391d7b53262d06f599bef,Petition to Terminate Parental Rights in an Adoption Matter,screen 01,3.0,11.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=AD-012,"['County', 'Location', 'Docket No', 'Docket No_2', 'Name of Adoptee', 'Name', 'Date of birth', 'Place of birth', 'Legal residence', 'Name_2', 'Date of birth_2', 'Legal residence_2', 'Mailing address', 'Relationship to minor child', 'Name_3', 'Date of birth_3', 'Legal residence_3', 'Mailing address_2', 'Relationship to minor child_2', 'Name_4', 'Date of birth_4', 'Legal residence_4', 'Mailing address_3', 'Name_5', 'Date of birth_5', 'Legal residence_5', 'Mailing address_4', 'Name_6', 'Mailing Address', 'A The minor child has been removed from the parents custody and the parents now consent to termination', 'B One or more of the following is true', 'REQUIRED Petitioners hashave attached an affidavit that states facts in support of the allegations', 'The parents isare unwilling or unable to protect the child from jeopardy and these circumstances are', 'The parents isare unwilling or unable to take responsibility for the child within a time which is', 'The parents hashave abandoned the child', 'Name of court', 'Street', 'CityTown', 'Zip', 'Date', 'Name 1', 'Name 2', 'Address', 'Phone Number', 'Email', 'Date_2', 'Name 1_2', 'Name 2_2', 'Address_2', 'Phone Number_2', 'Email_2', 'Date_3', 'Name 1_3', 'Name 2_3', 'Address_3', 'Phone Number_3', 'Email_3', 'Personally appeared the above named', 'and made oath that the foregoing statements are true under penalty of', 'Text1', 'Text2', 'Text3']",https://courtformsonline.org/forms/e76babdb676391d7b53262d06f599bef.pdf,"['county', 'location', 'docket__1', 'docket__2', 'name_adoptee', '*users1_name', '*users1_birthdate', 'place_birth', 'legal_residence__1', 'name__1', 'date_birth__1', 'legal_residence__2', 'mailing_address__1', 'relationship_minor_child__1', 'name__2', 'date_birth__2', 'legal_residence__3', 'mailing_address__2', 'relationship_minor_child__2', 'name__3', 'date_birth__3', 'legal_residence__4', 'mailing_address__3', 'name__4', 'date_birth__4', 'legal_residence__5', 'mailing_address__4', 'name__5', 'mailing_address__5', 'minor_child_removed_parents_custody_consent_termination', 'b_one_following_true', 'required_petitioners_hashave_attached_affidavit_states_facts_support_allegations', 'parents_isare_unwilling_unable_protect_child_jeopardy_circumstances', 'parents_isare_unwilling_unable_take_responsibility_child_within_time', 'parents_hashave_abandoned_child', 'name_court', 'street', 'city_town', '*users1_address_zip', '*signature_date__1', 'name__6', 'name__7', '*users1_address_line_one', 'phone_number__1', 'email__1', '*signature_date__2', 'name__8', 'name__9', 'address__1', 'phone_number__2', 'email__2', '*signature_date__3', 'name__10', 'name__11', 'address__2', 'phone_number__3', 'email__3', 'personally_appeared_named', 'made_oath_foregoing_statements_true_penalty', 'text__1', 'text__2', 'text__3']",ME
50ae8c99bad1f35afe2d6d5d718800b3,Surrender and Release of Child for Adoption,screen 01,2.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=AD-015,"['Location', 'Docket No_2', 'Name of Adoptee', 'I', 'am the biological parent of', 'in', 'town and state on the following date', 'My address is', 'Name', 'Legal address', 'I am executing this surrender and release of all parental rights custody and control of the child to the', 'Name of agency', 'Legal address_2', 'I am executing this surrender and release of all parental rights custody and control of the child to the_2', 'I am executing this surrender and release of all parental rights custody and custody of the child to a', 'Names', 'Legal address_3', 'A licensed childplacing agency or the Department of Health and Human Services has', 'offered and', 'offered counseling that I refused This requirement does not apply if one of the', 'The court has explained what my parental rights and responsibilities are the effect of this surrender and', 'The court has informed me of the existence of the adoption registry and the services available under', 'The court determines that this surrender and release has been duly executed and was given freely after I', 'The court determines that this surrender and release is in the childs best interest', 'Dated', 'Personally appeared the above named', 'city/town', 'zip', 'city/town 1', 'zip 1', 'city/town 2', 'zip 2', 'city/town 3', 'zip 3']",https://courtformsonline.org/forms/50ae8c99bad1f35afe2d6d5d718800b3.pdf,"['location', 'docket', 'name_adoptee', 'i', 'biological_parent', 'in', 'town_state_following_date', 'address', '*users1_name', 'legal_address__1', 'executing_surrender_release_parental_rights_custody_control_child__1', 'name_agency', 'legal_address__2', 'executing_surrender_release_parental_rights_custody_control_child__2', 'executing_surrender_release_parental_rights_custody_child', 'names', 'legal_address__3', 'licensed_childplacing_agency_department_health_human_services', 'offered', 'offered_counseling_refused_requirement_apply_one', 'court_explained_parental_rights_responsibilities_effect_surrender', 'court_informed_existence_adoption_registry_services_available', 'court_determines_surrender_release_duly_executed_given_freely', 'court_determines_surrender_release_childs_best_interest', 'dated', 'personally_appeared_named', 'city_town__1', '*users1_address_zip', 'city_town__2', 'zip__1', 'city_town__3', 'zip__2', 'city_town__4', 'zip__3']",ME
b1f59d4624fc571130af656665d954c7,Waiver of Notice by Putative Parent,screen 01,1.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=AD-017,"['Location', 'Docket No_2', 'Name of Adoptee', 'I admit that I am a biological parent of the child', 'I neither admit nor deny that I am a biological parent of the child', 'request', 'do not request that my child be entitled to inherit', 'Dated', 'Personally appeared the above named putative parent', 'name', 'name of adoptee', 'name of legal parents 1', 'name of legal parents 2', 'Text1']",https://courtformsonline.org/forms/b1f59d4624fc571130af656665d954c7.pdf,"['location', 'docket', 'name_adoptee__1', 'admit_biological_parent_child', 'neither_admit_deny_biological_parent_child', 'request', 'request_child_entitled_inherit', 'dated', 'personally_appeared_named_putative_parent', '*users1_name', 'name_adoptee__2', 'name_legal_parents__1', 'name_legal_parents__2', 'text']",ME
92386f573d9290c4afa60bc96f5f5afd,Petition for Annulment of Adoption Decree,screen 01,2.0,8.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=AD-020,"['County', 'Location', 'Docket No', 'Docket No_2', 'Name of Adoptee', 'Date of birth', 'Legal Residence', 'Mailing Address', 'Telephone', 'Date of birth_2', 'Legal Residence_2', 'Mailing Address_2', 'Telephone_2', 'Date of birth_3', 'Legal Residence_3', 'Mailing Address_3', 'Relationship of petitioners to the adoptee 1', 'Relationship of petitioners to the adoptee 2', 'The adoption of the abovenamed adoptee was established by decree on', 'NAMERow1', 'ADDRESS  TELEPHONE NUMBERRow1', 'NAMERow2', 'ADDRESS  TELEPHONE NUMBERRow2', 'NAMERow3', 'ADDRESS  TELEPHONE NUMBERRow3', 'NAMERow4', 'ADDRESS  TELEPHONE NUMBERRow4', 'NAMERow5', 'ADDRESS  TELEPHONE NUMBERRow5', '7 1', '7 2', '7 3', '7 4', '7 5', '7 6', '7 7', '7 8', '7 9', '7 10', '7 11', '7 12', '7 13', '7 14', '7 15', 'Date', 'Name 1', 'Name 2', 'Address', 'Phone Number', 'Email', 'Date_2', 'Name 1_2', 'Name 2_2', 'Address_2', 'Phone Number_2', 'Email_2', 'Date_3', 'Name 1_3', 'Name 2_3', 'Address_3', 'Phone Number_3', 'Email_3', 'Personally appeared the above named', 'and made oath that the foregoing statements are true under penalty of', 'first', 'middle', 'last', 'city/town', 'zip', 'city/town 1', 'zip 1', 'first 1', 'middle 1', 'last 1', 'zip 2', 'city/town 2', 'zip 3', 'first 2', 'middle 2', 'last 2', 'city/town 3', 'zip 4', 'city/town 4', 'zip 5', 'city/town 22', 'Text1', 'Text2', 'Text3']",https://courtformsonline.org/forms/92386f573d9290c4afa60bc96f5f5afd.pdf,"['county', 'location', 'docket__1', 'docket__2', 'name_adoptee', '*users1_birthdate', 'legal_residence__1', 'mailing_address__1', '*users1_phone_number', 'date_birth__1', 'legal_residence__2', 'mailing_address__2', 'telephone', 'date_birth__2', 'legal_residence__3', 'mailing_address__3', 'relationship_petitioners_adoptee__1', 'relationship_petitioners_adoptee__2', 'adoption_abovenamed_adoptee_established_decree', 'namerow__1', 'address_telephone_numberrow__1', 'namerow__2', 'address_telephone_numberrow__2', 'namerow__3', 'address_telephone_numberrow__3', 'namerow__4', 'address_telephone_numberrow__4', 'namerow__5', 'address_telephone_numberrow__5', '7_1', '7_2', '7_3', '7_4', '7_5', '7_6', '7_7', '7_8', '7_9', '7_10', '7_11', '7_12', '7_13', '7_14', '7_15', '*signature_date__1', 'name__1', 'name__2', '*users1_address_line_one', 'phone_number__1', 'email__1', '*signature_date__2', 'name__3', 'name__4', 'address__1', 'phone_number__2', 'email__2', '*signature_date__3', 'name__5', 'name__6', 'address__2', 'phone_number__3', 'email__3', 'personally_appeared_named', 'made_oath_foregoing_statements_true_penalty', 'first__1', 'middle__1', 'last__1', 'city_town__1', '*users1_address_zip', 'city_town__2', 'zip__1', 'first__2', 'middle__2', 'last__2', 'zip__2', 'city_town__3', 'zip__3', 'first__3', 'middle__3', 'last__3', 'city_town__4', 'zip__4', 'city_town__5', 'zip__5', 'city_town__6', 'text__1', 'text__2', 'text__3']",ME
d95d213ad8c6a779b179a9a937ec5672,Petition for Information or to Examine Records,screen 01,2.0,10.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=AD-022,"['DISTRICT COURT', 'Docket No_2', 'In the Matter of the Adoption Petition of', 'Date of birth', 'To obtain a certificate of adoption', 'To obtain a certified copy of the adoption record', 'To obtain medical andor genetic information or', 'To obtain other information as specified below', '1', '2', '3', 'To inspect but not obtain a copy of the original birth record and any other evidence of said adoption', 'To inspect but not obtain a copy of the following information specified below', '1_2', '2_2', '3_2', '4 Petitioner states the following reasons for requesting the above documents andor information 1', '4 Petitioner states the following reasons for requesting the above documents andor information 2', '4 Petitioner states the following reasons for requesting the above documents andor information 3', '4 Petitioner states the following reasons for requesting the above documents andor information 4', '4 Petitioner states the following reasons for requesting the above documents andor information 5', 'Date', 'Name 1', 'Name 2', 'Address', 'Phone Number', 'Email', 'Date_2', 'Name 1_2', 'Name 2_2', 'Address_2', 'Phone Number_2', 'Email_2', 'Personally appeared the above named', 'and made oath that the foregoing statements are true under penalty of', 'First', 'Middle', 'Last', 'Legal residence', 'city/town', 'zip', 'mailing address', 'city/town 1', 'zip 1', 'relationship', 'Text1', 'Text2']",https://courtformsonline.org/forms/d95d213ad8c6a779b179a9a937ec5672.pdf,"['district_court', 'docket', 'matter_adoption_petition', '*users1_birthdate', 'obtain_certificate_adoption', 'obtain_certified_copy_adoption_record', 'obtain_medical_andor_genetic_information', 'obtain_information_specified', 'unknown__1', 'unknown__2', 'unknown__3', 'inspect_obtain_copy_original_birth_record_evidence_said_adoption', 'inspect_obtain_copy_following_information_specified', '1_2', '2_2', '3_2', 'petitioner_states_following_reasons_requesting_documents_andor_information__1', 'petitioner_states_following_reasons_requesting_documents_andor_information__2', 'petitioner_states_following_reasons_requesting_documents_andor_information__3', 'petitioner_states_following_reasons_requesting_documents_andor_information__4', 'petitioner_states_following_reasons_requesting_documents_andor_information__5', '*signature_date__1', 'name__1', 'name__2', '*users1_address_line_one', 'phone_number__1', 'email__1', '*signature_date__2', 'name__3', 'name__4', 'address', 'phone_number__2', 'email__2', 'personally_appeared_named', 'made_oath_foregoing_statements_true_penalty', 'first', 'middle', 'last', 'legal_residence', 'city_town__1', '*users1_address_zip', 'mailing_address', 'city_town__2', 'zip', 'relationship', 'text__1', 'text__2']",ME
b733601b61ee6cb0b4ed5cb10eda16b1,Foreclosure Answer and Request for Mediation provided by Maine Bureau of Consumer Credit Protection (BCCP),screen 01,1.0,5.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=BCCP-2010,"['City State Zip', 'Location', 'Docket No', 'Phone number', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Check Box8', 'Check Box9', 'Check Box10']",https://courtformsonline.org/forms/b733601b61ee6cb0b4ed5cb10eda16b1.pdf,"['*users1_address_line_two', 'location', 'docket', 'phone_number', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'check_box__1', 'check_box__2', 'check_box__3']",ME
c7d481cfa10fe37a23afae1b35912e51,Defendant's Answer to Complaint (Credit Card or Student Loan Collection Actions) by Maine Bureau of Consumer Credit Protection (BCCP),screen 01,1.0,7.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=BCCP-2021,"['Docket No if listed', 'Plaintiff', 'undefined', 'Defendant', 'on some or all of the claims raised by the plaintiff I deny at least some of the plaintiffs statements in the', 'Your Mailing Address', 'Your Printed Name', 'Your Phone  and Email Address', 'Text1']",https://courtformsonline.org/forms/c7d481cfa10fe37a23afae1b35912e51.pdf,"['docket_listed', 'plaintiff', 'undefined', 'defendant', 'claims_raised_plaintiff_deny_least_plaintiffs_statements', 'mailing_address', 'printed_name', 'phone_email_address', 'text']",ME
219a85df049f2c58feba1c0aae0e0767,Motion to Amend Bail,screen 01,1.0,6.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CR-010,[],https://courtformsonline.org/forms/219a85df049f2c58feba1c0aae0e0767.pdf,[],ME
1b5c60f0b607534fc425fdc2b27326ac,Victim Confidential Address,screen 01,1.0,8.5,2021-11-16,https://mjbportal.courts.maine.gov/CourtForms/FormsLists/DownloadForm?strFormNumber=CR-011,"['County', 'UNIFIED CRIMINAL DOCKET', 'SUPERIOR COURT', 'DISTRICT COURT', 'Location', 'Docket No', 'Bail ID Number', 'Defendant', 'Names DOBs and addresses of victims 1', 'Names DOBs and addresses of victims 2', 'Names DOBs and addresses of victims 3', 'Date']",https://courtformsonline.org/forms/1b5c60f0b607534fc425fdc2b27326ac.pdf,"['county', 'unified_criminal_docket', 'superior_court', 'district_court', 'location', 'docket', 'bail_id_number', 'defendant', 'names_dobs_addresses_victims__1', 'names_dobs_addresses_victims__2', 'names_dobs_addresses_victims__3', '*signature_date']",ME
