title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Notice of Appearance Bond Lien,Criminal,1.0,7.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR097.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'JD[0]', 'JD_DISTRICT[0]', 'GA_Number[0]', 'GA_NUMB[0]', 'HOUSINGSESSION[0]', 'HOUSE_SESS[0]', 'TOWNNAME[0]', 'DEFNAME[0]', 'DOCKETNO[0]', 'AMOUNT[0]', 'DATEPLEDGED[0]', 'PROPERTY[0]', 'PROPERTYADDR[0]', 'ADDRPLEDGED[0]', 'COURTADDR[0]', 'DATE[0]', 'DATE[1]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/99a460b1a0097f24ac291afa65e7a6d4.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'jd', 'jd_district', 'ga_number', 'ga_numb', 'housingsession', 'house_sess', 'townname', 'defname', 'docketno', 'amount', 'datepledged', 'property', 'propertyaddr', 'addrpledged', 'courtaddr', 'date__1', 'date__2', 'page__2', 'form']",CT
Notice of Right to Have Sentence Reviewed/ Application for Review,Criminal,2.0,12.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/cr104.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'DECISION[0]', 'DECISION[1]', 'DECISION[2]', 'SPECIFYDOCS[0]', 'DECISION3[0]', 'DECISION3[1]', 'INMATENO[0]', 'DOCKETNO[0]', 'AT[0]', 'FROM[0]', 'VS[0]', 'COURTADDR[0]', 'SENTENCEDATE[0]', 'FACILITYNAME[0]', 'DATESIGNED[0]', 'PAGE1[0]', 'OTHER[0]', 'DATE[0]', 'DECISION4[0]', 'DECISION5[0]', 'DECISION6[0]', 'DECISION7[0]', 'DECISION8[0]', 'DECISION9[0]', 'DECISION10[0]', 'DECISION11[0]', '#subform[1]', 'form1[0]']",https://courtformsonline.org/forms/b2b5e0c88706aa7343e756eaa1610786.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'decision__1', 'decision__2', 'decision__3', 'specifydocs', 'decision__4', 'decision__5', 'inmateno', 'docketno', 'at[0]', 'from[0]', 'vs', 'courtaddr', 'sentencedate', 'facilityname', 'datesigned', 'page__3', 'other[0]', 'date', 'decision__6', 'decision__7', 'decision__8', 'decision__9', 'decision__10', 'decision__11', 'decision__12', 'decision__13', 'subform', 'form']",CT
Request by Victim of Sexual Act to Test Defendant For AIDS/HIV,Criminal,1.0,11.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/cr105.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Check Box8', 'Check Box9', 'Text10', 'Check Box11', 'Check Box12', 'Check Box13', 'Check Box14', 'Check Box15', 'Check Box16', 'Check Box17', 'Check Box18', 'Text19', 'Text20', 'Button19', 'Button18']",https://courtformsonline.org/forms/6dfb46bf518ca33ae8010798ffc868bc.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'check_box__1', 'check_box__2', 'text__8', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'check_box__10', 'text__9', 'text__10', 'button__1', 'button__2']",CT
Application for Suspension of Prosecution - Violation of Firearm Laws,Criminal,2.0,17.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR106.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'DOCKETNO[0]', 'DEF[0]', 'ADDRDEF[0]', 'JDGA[0]', 'ADDRCRT[0]', 'DATEDEF[0]', 'DATEATT[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/136bfd2913f0ec8ec00ac4b6e3791ed1.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'docketno', 'def', 'addrdef', 'jdga', 'addrcrt', 'datedef', 'dateatt', 'page__3', 'form']",CT
Application For Real Estate Bond,Criminal,1.0,8.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR109.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'VALUE[0]', 'JD[0]', 'GA[0]', 'GANO[0]', 'LOCATN[0]', 'LOCATION[0]', 'FILED[0]', 'FILED[1]', 'FMV[0]', 'FMV[1]', 'TITLE[0]', 'TITLE[1]', 'ENCUM[0]', 'ENCUM[1]', 'ENCUM1[0]', 'AMOUNT1[0]', 'ENCUM2[0]', 'AMOUNT2[0]', 'ENCUM3[0]', 'AMOUNT3[0]', 'ENCUM4[0]', 'AMOUNT4[0]', 'INTEREST[0]', 'INTEREST[1]', 'INTEREST1[0]', 'INTEREST2[0]', 'TAXES[0]', 'TAXES[1]', 'TAXESAM[0]', 'ENCUMASS[0]', 'ENCUMASS[1]', 'ENCASS1[0]', 'ENCASSAM1[0]', 'ENCASS2[0]', 'ENCASSAM2[0]', 'ENCASS3[0]', 'ENCASSAM3[0]', 'MORTGAGE[0]', 'MORTGAGE[1]', 'MORTWHO[0]', 'EQUITY[0]', 'SECURE[0]', 'SECURE[1]', 'PLEDGE1[0]', 'PLEDGEAM1[0]', 'PLEDGE2[0]', 'PLEDGEAM2[0]', 'ATTACH[0]', 'ATTACH[1]', 'ATTCH1[0]', 'ATTCH2[0]', 'DEF[0]', 'YEAR[0]', 'NAME1[0]', 'CLERK[0]', 'VS[0]', 'NAME[0]', 'RESIDENCE[0]', 'ADDRESS[0]', 'OWNERINTEREST[0]', 'MORTGAGEAMT[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/a32c095e3dcda2cb53ed48d732f40ccc.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'value', 'jd', 'ga', 'gano', 'locatn', 'location', 'filed__1', 'filed__2', 'fmv__1', 'fmv__2', 'title__1', 'title__2', 'encum__1', 'encum__2', 'encum__3', 'amount__1', 'encum__4', 'amount__2', 'encum__5', 'amount__3', 'encum__6', 'amount__4', 'interest__1', 'interest__2', 'interest__3', 'interest__4', 'taxes__1', 'taxes__2', 'taxesam', 'encumass__1', 'encumass__2', 'encass__1', 'encassam__1', 'encass__2', 'encassam__2', 'encass__3', 'encassam__3', 'mortgage__1', 'mortgage__2', 'mortwho', 'equity', 'secure__1', 'secure__2', 'pledge__1', 'pledgeam__1', 'pledge__2', 'pledgeam__2', 'attach__1', 'attach__2', 'attch__1', 'attch__2', 'def', 'year', 'name__1', 'clerk', 'vs', 'name__2', 'residence', 'address', 'ownerinterest', 'mortgageamt', 'page__2', 'form']",CT
"Pretrial Drug Education And Community Service Program, Order",Criminal,2.0,14.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR118.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page2[0]', '#pageSet[0]', 'PAY[0]', 'PAY[1]', 'DATESIGN[0]', 'OATHDATE[0]', 'OATHNAME[0]', 'CMISNO[0]', 'DOCKETNO[0]', 'PHONE[0]', 'COURT[0]', 'DEF[0]', 'ADDRDEF[0]', 'GANO[0]', 'PRIORADMISSION[0]', 'PRIORADMISSION[1]', 'PRIORADMISSIONYES[0]', 'PRIORADMISSIONYES[1]', 'PRIORADMISSIONYES[2]', 'ALIASMAIDEN[0]', 'CHARGES[0]', 'MILITARY2[0]', 'MILITARY2[1]', 'MILITARY2[2]', 'MILITARY[0]', 'MILITARY[1]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/2aab57ea568d8ae7120ec4b3b3b09b25.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'pay__1', 'pay__2', 'datesign', 'oathdate', 'oathname', 'cmisno', 'docketno', 'phone', 'court', 'def', 'addrdef', 'gano', 'prioradmission__1', 'prioradmission__2', 'prioradmissionyes__1', 'prioradmissionyes__2', 'prioradmissionyes__3', 'aliasmaiden', 'charges', 'military__1', 'military__2', 'military__3', 'military__4', 'military__5', 'page__3', 'form']",CT
"Pretrial Drug Education And Community Service Program, Request For Reinstatement",Criminal,1.0,12.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR118R.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'REINSTATE[0]', 'REINSTATE[1]', 'DATESIGNED[0]', 'DECISION1[0]', 'DECISION2[0]', 'DECISION3[0]', 'DECISION4[0]', 'CMISNO[0]', 'DOCKETNO[0]', 'PHONE[0]', 'COURT[0]', 'DEF[0]', 'ADDRDEF[0]', 'GANO[0]', 'ALIASMAIDEN[0]', 'CHARGES[0]', 'DATESIGNED[1]', 'PRINTNAME[0]', 'DATESIGNED[2]', 'PRINTNAME[1]', 'NEXTCOURTDATE[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/5e098c235be13416ee066f15e8e23e2a.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'reinstate__1', 'reinstate__2', 'datesigned__1', 'decision__1', 'decision__2', 'decision__3', 'decision__4', 'cmisno', 'docketno', 'phone', 'court', 'def', 'addrdef', 'gano', 'aliasmaiden', 'charges', 'datesigned__2', 'printname__1', 'datesigned__3', 'printname__2', 'nextcourtdate', 'page__2', 'form']",CT
Application for Exemption From Sex Offender Registration Requirements,Criminal,1.0,10.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR122.pdf,"['A3[0]', 'FROM[0]', 'DOB[0]', 'DOCKETNUMBER[0]', 'ADDRESS[0]', 'DATESENTENCE[0]', 'COURT[0]', 'COURTADDRESS[0]', 'Text11[0]', 'Text12[0]', 'Text13[0]', 'Button19[0]', 'Button18[0]', 'A1[0]', 'A1[1]', 'A1[2]', 'A1[3]', 'A1[4]', 'Page1[0]', 'topmostSubform[0]']",https://courtformsonline.org/forms/74912263f9f9d51d08330422ac41f960.pdf,"['a_3[0]', 'from[0]', 'dob', 'docketnumber', 'address', 'datesentence', 'court', 'courtaddress', 'text__1', 'text__2', 'text__3', 'button__1', 'button__2', 'a_1[0]', 'a_1[1]', 'a_1[2]', 'a_1[3]', 'a_1[4]', 'page', 'topmost_subform']",CT
Application to Restrict/Remove Dissemination of Sex Offender Information,Criminal,2.0,11.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/cr123.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Check Box10', 'Check Box11', 'Check Box12', 'Check Box13', 'Check Box14', 'Text15', 'Text16', 'Text17', 'Check Box18', 'Check Box19', 'Check Box20', 'Text21', 'Check Box22', 'Text23', 'Text25', 'Button19', 'Button18']",https://courtformsonline.org/forms/e86808526a8442bce9bcd0873d06bde6.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'text__10', 'text__11', 'text__12', 'check_box__6', 'check_box__7', 'check_box__8', 'text__13', 'check_box__9', 'text__14', 'text__15', 'button__1', 'button__2']",CT
"Pretrial School Violence Prevention Program, Application, Order, Disposition",Criminal,2.0,17.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR126.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'FINDINGDATE[0]', 'DATESIGNED2[0]', 'DATESIGNED1[0]', 'PRINTNAME[0]', 'DATESIGNED3[0]', 'DATESIGNED4[0]', 'PRINTNAME1[0]', 'CMISNO[0]', 'DOCKETNO[0]', 'PHONE[0]', 'COURT[0]', 'DEF[0]', 'ADDRDEF[0]', 'ALIASMAIDEN[0]', 'CHARGES[0]', 'DATEOFOFFENSE[0]', 'GANO[0]', 'DECISION[0]', 'DECISION[1]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/a59edfc634d18207eb2c7fd3856e85c9.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'findingdate', 'datesigned__1', 'datesigned__2', 'printname__1', 'datesigned__3', 'datesigned__4', 'printname__2', 'cmisno', 'docketno', 'phone', 'court', 'def', 'addrdef', 'aliasmaiden', 'charges', 'dateofoffense', 'gano', 'decision__1', 'decision__2', 'page__3', 'form']",CT
"Temporary Restraining Order, Witness Protection",Criminal,2.0,10.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/cr127.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Check Box11', 'Text12', 'Button19', 'Button18']",https://courtformsonline.org/forms/14f1fcce338304ee7386bf704b966d94.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'check_box', 'text__11', 'button__1', 'button__2']",CT
Victim's Designation of Receiver For Defendant's HIV/AIDS Test Results,Criminal,1.0,11.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR140.pdf,"['Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Check Box6', 'Text7', 'Check Box8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16', 'Button19', 'Button18']",https://courtformsonline.org/forms/4ba1181135b24b762de19d5876b8fd83.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'check_box__1', 'text__6', 'check_box__2', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'button__1', 'button__2']",CT
Motion to Have Case Nolled,Criminal,1.0,9.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR145.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'DOCKETNO[0]', 'PETITIONERADDR[0]', 'PETITIONER[0]', 'CASENAME[0]', 'COURTADDR[0]', 'ATTORNEYNAME[0]', 'JURISNO[0]', 'ATTORNEYADDR[0]', 'CHARGES[0]', 'CONTINUANCEDATE[0]', 'NOLLEDATE[0]', 'CERTNAME[0]', 'CERTSIGNED[0]', 'CERTDATESIGN[0]', 'CERTDATE[0]', 'CERTADDR[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/b9b810ce435d64ba7792fc0f020a6f71.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'docketno', 'petitioneraddr', 'petitioner', 'casename', 'courtaddr', 'attorneyname', 'jurisno', 'attorneyaddr', 'charges', 'continuancedate', 'nolledate', 'certname', 'certsigned', 'certdatesign', 'certdate', 'certaddr', 'page__2', 'form']",CT
Application for Supervised Diversionary Program,Criminal,2.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR154.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'APPCHOICE[0]', 'APPCHOICE[1]', 'CMISNO[0]', 'DOCKETNO[0]', 'PHONE[0]', 'COURT[0]', 'DEF[0]', 'ADDRDEF[0]', 'GANO[0]', 'ALIASMAIDEN[0]', 'CHARGES[0]', 'DEFEMAIL[0]', 'PAGE1[0]', 'DATESIGN2[0]', 'PRINTNAME[0]', 'DATESIGN[0]', 'OATHDATE[0]', 'OATHNAME[0]', 'DECISION[0]', 'OATH[0]', 'DECISION[1]', 'TIME[0]', 'DATESIGNED1[0]', 'CONTDATE[0]', 'OATH2[0]', 'OATH2[1]', 'DECISION[2]', 'MILITARY[0]', 'MILITARY2[0]', 'MILITARY[1]', 'MILITARY2[1]', 'MILITARY2[2]', 'MILITARY3B[0]', 'MILITARY3B[1]', 'MILITARY3B[2]', 'Page2[0]', 'form1[0]']",https://courtformsonline.org/forms/df4a5b1b64b694461e412d68004c48ed.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'appchoice__1', 'appchoice__2', 'cmisno', 'docketno', 'phone', 'court', 'def', 'addrdef', 'gano', 'aliasmaiden', 'charges', 'defemail', 'page__3', 'datesign__1', 'printname', 'datesign__2', 'oathdate', 'oathname', 'decision__1', 'oath__1', 'decision__2', 'time', 'datesigned', 'contdate', 'oath__2', 'oath__3', 'decision__3', 'military__1', 'military__2', 'military__3', 'military__4', 'military__5', 'military_b__1', 'military_b__2', 'military_b__3', 'page__4', 'form']",CT
Order to Official Court Reporter for Transcript of Felony Sentencing Pursuant to General Statutes Section 51-286f,Criminal,1.0,12.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR160.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'STATEATTY[0]', 'DATE[0]', 'NAMECASE[0]', 'NAMEJUDGE[0]', 'NAMEMONITOR[0]', 'DATESENTENCE[0]', 'DOCKETNO[0]', 'DOCKETNO[1]', 'DOCKETNO[2]', 'DOCKETNO[3]', 'DOCKETNO[4]', 'DOCKETNO[5]', 'DOCKETNO[6]', 'DOCKETNO[7]', 'DOCKETNO[8]', 'DOCKETNO[9]', 'DOCKETNO[10]', 'DOCKETNO[11]', 'DOCKETNO[12]', 'DOCKETNO[13]', 'DOCKETNO[14]', 'DOCKETNO[15]', 'DOCKETNO[16]', 'DOCKETNO[17]', 'DOCKETNO[18]', 'DOCKETNO[19]', 'DOCKETNO[20]', 'DOCKETNO[21]', 'DOCKETNO[22]', 'DOCKETNO[23]', 'DOCKETNO[24]', 'DOCKETNO[25]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/1f6b836a2307efedbbca7be5346e10cd.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'stateatty', 'date', 'namecase', 'namejudge', 'namemonitor', 'datesentence', 'docketno__1', 'docketno__2', 'docketno__3', 'docketno__4', 'docketno__5', 'docketno__6', 'docketno__7', 'docketno__8', 'docketno__9', 'docketno__10', 'docketno__11', 'docketno__12', 'docketno__13', 'docketno__14', 'docketno__15', 'docketno__16', 'docketno__17', 'docketno__18', 'docketno__19', 'docketno__20', 'docketno__21', 'docketno__22', 'docketno__23', 'docketno__24', 'docketno__25', 'docketno__26', 'page__2', 'form']",CT
Law Enforcement Agency Application to Participate in eCitations,Criminal,1.0,17.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR162.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'NAMEAGENCY[0]', 'NAMESUBMIT[0]', 'ADDRESS[0]', 'ZIPCODE[0]', 'PHONE[0]', 'EMAIL[0]', 'DECISION[0]', 'DECISION[1]', 'NAMEVENDOR[0]', 'NAMEAGENCY[1]', 'NAMESIGN[0]', 'TITLE[0]', 'DATESIGN[0]', 'CONTACTNAME[0]', 'CONTACTEMAIL[0]', 'CHECKBOX1[0]', 'CHECKBOX1[1]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/36a24abb910a56ed21e253219b5cd0d7.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'nameagency__1', 'namesubmit', 'address', 'zipcode', 'phone', 'email', 'decision__1', 'decision__2', 'namevendor', 'nameagency__2', 'namesign', 'title', 'datesign', 'contactname', 'contactemail', 'checkbox__1', 'checkbox__2', 'page__2', 'form']",CT
Notice of Application for Pretrial Alcohol Education Program,Criminal,1.0,15.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR167.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'ADDRESS[0]', 'AMPM[0]', 'NAME[0]', 'NAME[1]', 'NAME[2]', 'NAME[3]', 'NAME[4]', 'NAME[5]', 'NAME[6]', 'NAME[7]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/ffb11b5dc6f0916d08e8077768115691.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'address', 'ampm', 'name__1', 'name__2', 'name__3', 'name__4', 'name__5', 'name__6', 'name__7', 'name__8', 'page__2', 'form']",CT
Withdrawal of Application for Review of Sentence,Criminal,2.0,20.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR171.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'TextField1[0]', 'TextField1[1]', 'DOCKETNO[0]', 'PLTF[0]', 'REFERRAL[0]', 'ACTIONS2[0]', 'DOCKETNOS[0]', 'APPJURISNO[0]', 'ACTIONS2[1]', 'DATEREVIEW[0]', 'DATEREVIEW[1]', 'NAME[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/835fe7f5655228d3672cfcdd3da03e4a.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'text_field__1', 'text_field__2', 'docketno', 'pltf', 'referral', 'actions__1', 'docketnos', 'appjurisno', 'actions__2', 'datereview__1', 'datereview__2', 'name', 'page__3', 'form']",CT
Under 21 Motor Vehicle/Underage Drinking Program Application,Criminal,1.0,10.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR173.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'DATSIGN[0]', 'CONSENT[0]', 'DOCKETNO[0]', 'PHONE[0]', 'COURT[0]', 'DEF[0]', 'ADDRDEF[0]', 'GANO[0]', 'ALIASMAIDEN[0]', 'CHARGES[0]', 'OPRTORNO[0]', 'OPRTORSTAT[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/9667135780d77c2fa79a8b5e123c971c.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'datsign', 'consent', 'docketno', 'phone', 'court', 'def', 'addrdef', 'gano', 'aliasmaiden', 'charges', 'oprtorno', 'oprtorstat', 'page__2', 'form']",CT
Remote Proceeding Agreement - Criminal Matters,Criminal,1.0,13.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR185.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'NAMEOFCASE[0]', 'DOCKETNUMBER[0]', 'EMAIL[0]', 'TELEPHONENO[0]', 'TELTYPE[0]', 'TELTYPE[1]', 'DEFNAMESIGN[0]', 'DEFDATESIGN[0]', 'NAMEATTY[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/731d6a6e882179efca294176da324fae.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'nameofcase', 'docketnumber', 'email', 'telephoneno', 'teltype__1', 'teltype__2', 'defnamesign', 'defdatesign', 'nameatty', 'page__2', 'form']",CT
Application for Municipal CEO/Designee Agency Code EO-9B/Affidavit,Criminal,1.0,18.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR186.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'NAMEMUNICP[0]', 'NAMESUBMIT[0]', 'ADDRESS[0]', 'ZIPCODE[0]', 'PHONE[0]', 'EMAIL[0]', 'NAMEMUNICP[1]', 'DATESIGN1[0]', 'SIGNNAME[0]', 'DATESIGN1[1]', 'MCEO[0]', 'MCEO[1]', 'MCEO[2]', 'NAMEMUNICP[2]', 'MCEO[3]', 'NAMEAPP[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/f7eb90ca0d1f3c2b6522dd82b695eded.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'namemunicp__1', 'namesubmit', 'address', 'zipcode', 'phone', 'email', 'namemunicp__2', 'datesign__1', 'signname', 'datesign__2', 'mceo__1', 'mceo__2', 'mceo__3', 'namemunicp__3', 'mceo__4', 'nameapp', 'page__2', 'form']",CT
Notice of Defendant's Application to Vacate Conviction,Criminal,1.0,7.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR187.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'ADDRESS[0]', 'AMPM[0]', 'NAME[0]', 'NAME[1]', 'NAME[2]', 'NAME[3]', 'NAME[4]', 'NAME[5]', 'NAME[6]', 'NAME[7]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/9988e08313a309f9f9557f5f71ea2233.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'address', 'ampm', 'name__1', 'name__2', 'name__3', 'name__4', 'name__5', 'name__6', 'name__7', 'name__8', 'page__2', 'form']",CT
Application Regarding Misdemeanor Sentence,Criminal,1.0,10.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/CR188.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', '#pageSet[0]', 'INMATENUMBER[0]', 'NAMEOFCASE[0]', 'COURTADDR[0]', 'JUDDIST[0]', 'DATESIGN[0]', 'NAMESIGN[0]', 'DATESIGNORDER[0]', 'DOCKETNUMBER1[0]', 'CASEDESCRIPTION1[0]', 'CASEDESCRIPTIONORDER1[0]', 'CASEDESCRIPTIONORDER1[1]', 'CASEDESCRIPTIONORDER1[2]', 'CASEDESCRIPTIONORDER1[3]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/e5245b77fa313ef37689fda1c8537d52.pdf,"['reset_button', 'print_button', 'page__1', 'page_set', 'inmatenumber', 'nameofcase', 'courtaddr', 'juddist', 'datesign', 'namesign', 'datesignorder', 'docketnumber', 'casedescription', 'casedescriptionorder__1', 'casedescriptionorder__2', 'casedescriptionorder__3', 'casedescriptionorder__4', 'page__2', 'form']",CT
"Family Violence Education Program, Application, Orders and Disposition",Criminal,2.0,15.5,2022-02-23,https://www.jud.ct.gov/webforms/forms/FM097.pdf,"['ResetButton1[0]', 'PrintButton1[0]', 'Page1[0]', 'Page1[1]', '#pageSet[0]', 'NAMECASE[0]', 'DOCKETNO[0]', 'NAMCOURT[0]', 'CRIMES[0]', 'DATESIGN[0]', 'DATESIGN[1]', 'PROGRAMFEE[0]', 'PROGRAMFEE[1]', 'CHARGES[0]', 'CHARGES[1]', 'CHARGES[2]', 'PROGRAMFEE[2]', 'DEFEMAIL[0]', 'PAGE1[0]', 'form1[0]']",https://courtformsonline.org/forms/057a4fc7a0100b7daef2150cc2ae8b46.pdf,"['reset_button', 'print_button', 'page__1', 'page__2', 'page_set', 'namecase', 'docketno', 'namcourt', 'crimes', 'datesign__1', 'datesign__2', 'programfee__1', 'programfee__2', 'charges__1', 'charges__2', 'charges__3', 'programfee__3', 'defemail', 'page__3', 'form']",CT
