title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Somali - Gross Misdemeanor DUI Statement of Rights,Criminal,2.0,9.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM203-(Somali).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'undefined', 'Dated', 'Date of Birth', 'Your attorney', 'Your Name', 'Street Address', 'Street Address_2', 'CityStateZip', 'Radio Button30', 'Radio Button31', 'CityStateZip_2', 'Telephone', 'Tele_2']",https://courtformsonline.org/forms/10d1f3f11613cfa68866b3472e23bcf7.pdf,"['jud_dist', 'case_num', 'county', 'header', 'undefined', 'dated', '*users1_birthdate', 'attorney', '*users1_name', '*users1_address_line_one', 'street_address', '*users1_address_line_two', 'radio_button__1', 'radio_button__2', 'city_state_zip', '*users1_phone_number', 'tele']",MN
Spanish - Gross Misdemeanor DUI Statement of Rights,Criminal,2.0,9.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM203-(Spanish).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button8', 'Radio Button9', 'Date: Fecha', 'undefined', 'undefined_2', 'undefined_3', 'undefined_4', 'Sign your name on this line', 'Date of Birth: Fecha de nacimiento', 'undefined_5', 'undefined_6', 'undefined_7', 'undefined_8']",https://courtformsonline.org/forms/0d2ceced05292919220ef694247c6dc5.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button__1', 'radio_button__2', 'date_fecha', 'undefined__1', 'undefined__2', 'undefined__3', 'undefined__4', 'sign_name_line', 'date_birth_fecha_de_nacimiento', 'undefined__5', 'undefined__6', 'undefined__7', 'undefined__8']",MN
Vietnamese - Gross Misdemeanor DUI Statement of Rights,Criminal,2.0,8.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM203-(Vietnamese).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'undefined', 'Dated: Ngày', 'Date of Birth:  Ngày sanh', '1', '2', '3', '4', 'b¢ng ch» in 1', 'b¢ng ch» in 2', 'b¢ng ch» in 3', 'b¢ng ch» in 4', 'Radio Button19', 'Radio Button20']",https://courtformsonline.org/forms/0c53477f4445e39a6133b0c3ce78db32.pdf,"['jud_dist', 'case_num', 'county', 'header', 'undefined', 'dated_ng', 'date_birth_ng_sanh', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'b_ng_ch__1', 'b_ng_ch__2', 'b_ng_ch__3', 'b_ng_ch__4', 'radio_button__1', 'radio_button__2']",MN
Hmong - Misdemeanor Statement of Rights,Criminal,2.0,8.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM204-(Hmong).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button25', 'Radio Button26', 'Radio Button27', 'Npe, chaw nyob, thiab koj tus neeg hais plaub tus xov tooj 1', 'Npe, chaw nyob, thiab koj tus neeg hais plaub tus xov tooj 2', '1', '2', 'Date: Hnub tim', 'Sign your name on this line', 'Xee koj lub npe rau txoj kab saum no', 'Sau koj lub npe, koj qhov chaw nyob tam sim no thiab koj tus xov tooj 1', 'Sau koj lub npe, koj qhov chaw nyob tam sim no thiab koj tus xov tooj 2', '1_2', '2_2']",https://courtformsonline.org/forms/3a1a600d0ff05804e9edbad7f65a6c0f.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button__1', 'radio_button__2', 'radio_button__3', 'npe_chaw_nyob_thiab_koj_tus_neeg_hais_plaub_xov_tooj__1', 'npe_chaw_nyob_thiab_koj_tus_neeg_hais_plaub_xov_tooj__2', 'unknown__1', 'unknown__2', 'date_hnub_tim', 'sign_name_line', 'xee_koj_lub_npe_rau_txoj_kab_saum', 'sau_koj_lub_npe_qhov_chaw_nyob_tam_sim_thiab_tus_xov_tooj__1', 'sau_koj_lub_npe_qhov_chaw_nyob_tam_sim_thiab_tus_xov_tooj__2', '1_2', '2_2']",MN
Khmer - Misdemeanor Statement of Rights,Criminal,2.0,6.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM204-(Khmer_Cambodian).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'undefined', 'eQ 1', 'eQ 2', 'eQ 3', 'eQ 4', 'undefined_2', 'sresreQ 1', 'sresreQ 2', 'sresreQ 3', 'sresreQ 4', 'Radio Button12', 'Radio Button13', 'Radio Button14']",https://courtformsonline.org/forms/4facc8cee4580f999ab31d2891a61aca.pdf,"['jud_dist', 'case_num', 'county', 'header', 'undefined__1', 'e_q__1', 'e_q__2', 'e_q__3', 'e_q__4', 'undefined__2', 'sresre_q__1', 'sresre_q__2', 'sresre_q__3', 'sresre_q__4', 'radio_button__1', 'radio_button__2', 'radio_button__3']",MN
Lao - Misdemeanor Statement of Rights,Criminal,2.0,14.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM204-(Laotian).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button7', 'njok,ltd5oF muj16jF ctgd3mitla0vCmtok7;k,0vCmjkoG 1', 'njok,ltd5oF muj16jF ctgd3mitla0vCmtok7;k,0vCmjkoG 2', '1', '2', '0=ltlyf-h7ot85kdkolkoD', 'g-ao-nj0vCmjkoqCljglahoouh', '0Po-njok,ltd5oF muj16jxt95ao ctgd3mitla0vCmjkoG 1', '0Po-njok,ltd5oF muj16jxt95ao ctgd3mitla0vCmjkoG 2', 'Date of Birth: ;aogdufG 1', 'Date of Birth: ;aogdufG 2', 'Radio Button8', 'Radio Button9']",https://courtformsonline.org/forms/8bbd4654a933f1b391f9956ecdec1caa.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button__1', 'njok_ltd_f_muj_j_ctgd_mitla_v_cmtok_k_cmjko_g__1', 'njok_ltd_f_muj_j_ctgd_mitla_v_cmtok_k_cmjko_g__2', 'unknown__1', 'unknown__2', 'ltlyf_h_ot_kdkolko', 'g_ao_nj_v_cmjkoq_cljglahoouh', 'po_njok_ltd_f_muj_jxt_ao_ctgd_mitla_v_cmjko_g__1', 'po_njok_ltd_f_muj_jxt_ao_ctgd_mitla_v_cmjko_g__2', 'date_birth_aogduf_g__1', 'date_birth_aogduf_g__2', 'radio_button__2', 'radio_button__3']",MN
Russian - Misdemeanor Statement of Rights,Criminal,2.0,11.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM204-(Russian).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button25', 'Imq, adres i nomer telefona Vawego advokata', 'undefined', 'undefined_2', 'undefined_3', 'Date: Data', 'undefined_4', 'undefined_5', 'Date of Birth: Data rodeniq', 'adres i telefon', 'undefined_6', 'Radio Button26', 'Radio Button27']",https://courtformsonline.org/forms/12568d8d118f2e2059f3c94b9acc5120.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button__1', 'imq_adres_nomer_telefona_vawego_advokata', 'undefined__1', 'undefined__2', 'undefined__3', 'date_data', 'undefined__4', 'undefined__5', 'date_birth_data_rodeniq', 'adres_telefon', 'undefined__6', 'radio_button__2', 'radio_button__3']",MN
Somali - Misdemeanor Statement of Rights,Criminal,3.0,11.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM204-(Somali).pdf?ext=.pdf,"['Name', 'Defendent', 'JudDist', 'CaseNum', 'County', 'Header', 'RadioButton1', 'Radio Button4', 'Radio Button5', 'Your attorney', 'Street Address', 'Dated', 'Date of Birth', 'Your Name', 'Text2', 'Text3', 'Street Address_2', 'CityStateZip_2', 'Telephone', 'CityStateZip', 'Tele']",https://courtformsonline.org/forms/a31be0ef5278cf3c906a0e278f257abe.pdf,"['*users1_name__1', 'defendent', 'jud_dist', 'case_num', 'county', 'header', 'radio_button__1', 'radio_button__2', 'radio_button__3', 'attorney', '*users1_address_line_one', 'dated', '*users1_birthdate', '*users1_name__2', 'text__1', 'text__2', 'street_address', 'city_state_zip', '*users1_phone_number', '*users1_address_line_two', 'tele']",MN
Spanish - Misdemeanor Statement of Rights,Criminal,2.0,11.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM204-(Spanish).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button10', 'Radio Button11', 'Radio Button12', 'Nombre, dirección y teléfono de su abogado', 'undefined', 'undefined_2', 'undefined_3', 'Date: Fecha', 'undefined_4', 'undefined_5', 'Date of Birth: Fecha de nacimiento', 'undefined_6', 'undefined_7']",https://courtformsonline.org/forms/36f5bfa97ce35047a524ae0623517c86.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button__1', 'radio_button__2', 'radio_button__3', 'nombre_direcci_n_tel_fono_de_su_abogado', 'undefined__1', 'undefined__2', 'undefined__3', 'date_fecha', 'undefined__4', 'undefined__5', 'date_birth_fecha_de_nacimiento', 'undefined__6', 'undefined__7']",MN
Vietnamese - Misdemeanor Statement of Rights,Criminal,2.0,8.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM204-(Vietnamese).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'undefined', 'Tên, ÇÎa chÌ và sÓ ÇiŒn thoåi cûa luÆt sÜ 1', 'Tên, ÇÎa chÌ và sÓ ÇiŒn thoåi cûa luÆt sÜ 2', 'Tên, ÇÎa chÌ và sÓ ÇiŒn thoåi cûa luÆt sÜ 3', 'Tên, ÇÎa chÌ và sÓ ÇiŒn thoåi cûa luÆt sÜ 4', 'miÍn bÕ quyŠn Ç‹ ÇÜ®c bÒi thÄm xét x', 'Vi‰t tên quš vÎ, ÇÎa chÌ hiŒn tåi và sÓ ÇiŒn thoåi b¢ng ch» in 1', 'Vi‰t tên quš vÎ, ÇÎa chÌ hiŒn tåi và sÓ ÇiŒn thoåi b¢ng ch» in 2', 'Vi‰t tên quš vÎ, ÇÎa chÌ hiŒn tåi và sÓ ÇiŒn thoåi b¢ng ch» in 3', 'Vi‰t tên quš vÎ, ÇÎa chÌ hiŒn tåi và sÓ ÇiŒn thoåi b¢ng ch» in 4', 'Radio Button15', 'Radio Button16', 'Radio Button17']",https://courtformsonline.org/forms/db783af68063d22abea9cf13d881644a.pdf,"['jud_dist', 'case_num', 'county', 'header', 'undefined', 'n_ch_v_tho_c_lu__1', 'n_ch_v_tho_c_lu__2', 'n_ch_v_tho_c_lu__3', 'n_ch_v_tho_c_lu__4', 'mi_n_b_quy_c_th_x', 'vi_n_qu_v_ch_hi_tho_b_ng__1', 'vi_n_qu_v_ch_hi_tho_b_ng__2', 'vi_n_qu_v_ch_hi_tho_b_ng__3', 'vi_n_qu_v_ch_hi_tho_b_ng__4', 'radio_button__1', 'radio_button__2', 'radio_button__3']",MN
Hmong - Petty Misdemeanor Statement of Rights,Criminal,2.0,9.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM205-(Hmong).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button1', 'Date: Hnub tim', 'undefined', 'undefined_2', 'undefined_3', 'undefined_4', 'Sign your name on this line', 'Date of Birth: Hnub yug', 'undefined_5', 'undefined_6', 'undefined_7', 'undefined_8']",https://courtformsonline.org/forms/3b503b84908e32372aecbd65fd718da6.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button', 'date_hnub_tim', 'undefined__1', 'undefined__2', 'undefined__3', 'undefined__4', 'sign_name_line', 'date_birth_hnub_yug', 'undefined__5', 'undefined__6', 'undefined__7', 'undefined__8']",MN
Khmer - Petty Misdemeanor Statement of Rights,Criminal,2.0,6.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM205-(Khmer_Cambodian).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'undefined', 'undefined_2', 't', '1', '2', '3', '4', '1_2', '2_2', '3_2', '4_2', 'Radio Button18']",https://courtformsonline.org/forms/961b4ad415d5c8c7c0b379549df2e7c2.pdf,"['jud_dist', 'case_num', 'county', 'header', 'undefined__1', 'undefined__2', 't', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', '1_2', '2_2', '3_2', '4_2', 'radio_button']",MN
Lao - Petty Misdemeanor Statement of Rights,Criminal,2.0,20.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM205-(Laotian).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button10', 'Date: ;aomuG', 'njok,ltd5oF muj1j6 ctgd3mitla0vCmtokp7;k,0vCmjkoG', 'undefined', 'undefined_2', 'undefined_3', 'g-ao-nj0vCmjkoqCljglahoouh', '0Po-njok,ltd5oF muj16jxt95ao ctgd3mitla0vCmjkoG', 'undefined_5', 'undefined_6', 'undefined_7']",https://courtformsonline.org/forms/8de67bb292f62c18499e025a4b8534cd.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button', 'date_aomu_g', 'njok_ltd_f_muj_j_ctgd_mitla_v_cmtokp_k_cmjko_g', 'undefined__1', 'undefined__2', 'undefined__3', 'g_ao_nj_v_cmjkoq_cljglahoouh', 'po_njok_ltd_f_muj_jxt_ao_ctgd_mitla_v_cmjko_g', 'undefined__4', 'undefined__5', 'undefined__6']",MN
Russian - Petty Misdemeanor Statement of Rights,Criminal,2.0,10.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM205-(Russian).pdf?ext=.pdf,"['JudDist', 'CaseNum', 'County', 'Header', 'Radio Button28', 'Date: Data', 'undefined', 'undefined_2', 'undefined_3', 'undefined_4', 'Sign your name on this line', 'Date of Birth: Data rodeniq', 'undefined_5', 'undefined_6', 'undefined_7', 'undefined_8']",https://courtformsonline.org/forms/035f0e6550b9da2416a37bf63e250171.pdf,"['jud_dist', 'case_num', 'county', 'header', 'radio_button', 'date_data', 'undefined__1', 'undefined__2', 'undefined__3', 'undefined__4', 'sign_name_line', 'date_birth_data_rodeniq', 'undefined__5', 'undefined__6', 'undefined__7', 'undefined__8']",MN
Somali - Petty Misdemeanor Statement of Rights,Criminal,2.0,10.5,2022-02-06,,https://www.mncourts.gov/mncourtsgov/media/CourtForms/CRM205-(Somali).pdf?ext=.pdf,"['Name', 'Defendent', 'JudDist', 'CaseNum', 'County', 'Header', 'Radio Button6', 'Text2', 'Text3', 'Dated', 'Date of Birth', 'Your attorney', 'Your Name', 'Street Address_2', 'City', 'Telephone', 'Street Address', 'Phone', 'Attorney']",https://courtformsonline.org/forms/d9488b0848e0f4bde0b42d288a2ca8ce.pdf,"['*users1_name__1', 'defendent', 'jud_dist', 'case_num', 'county', 'header', 'radio_button', 'text__1', 'text__2', 'dated', '*users1_birthdate', 'attorney__1', '*users1_name__2', 'street_address', '*users1_address_city', '*users1_phone_number__1', '*users1_address_line_one', '*users1_phone_number__2', 'attorney__2']",MN
