title,group,pages,reading_level,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Notice/Claim of Appeal for Child Welfare Cases ,"Civil
  ",1.0,17.5,2/3/2022,https://www.mass.gov/doc/noticeclaim-of-appeal-for-child-welfare-cases-jv-163/download,"['case[0]', '#subform[1]', '#field[1]', '#subform[2]', 'CaseName[0]', '#subform[3]', 'DropDownList1[0]', '#subform[4]', 'TextField2[0]', 'TextField2[1]', 'TextField2[2]', 'TextField7[0]', 'TextField7[1]', 'TextField7[2]', '#subform[5]', 'TextField7[3]', 'CheckBox1[0]', '#subform[7]', 'CheckBox1[1]', '#subform[8]', 'CheckBox1[2]', 'TextField2[3]', '#subform[9]', 'CheckBox1[3]', '#subform[10]', 'CheckBox1[4]', '#subform[11]', '#subform[6]', 'TextField2[4]', 'TextField7[4]', 'TextField7[5]', 'TextField7[6]', '#subform[12]', 'TextField7[7]', '#subform[13]', 'TextField7[8]', '#subform[14]', 'TextField7[9]', 'TextField7[10]', '#subform[0]', 'form1[0]']",https://courtformsonline.org/forms/de6f6d6f27e89d33fc0b0d0edb7122ac.pdf,"['case', 'subform__1', 'field', 'subform__2', 'case_name', 'subform__3', 'drop_list', 'subform__4', 'text_field__1', 'text_field__2', 'text_field__3', 'text_field__4', 'text_field__5', 'text_field__6', 'subform__5', 'text_field__7', 'check_box__1', 'subform__6', 'check_box__2', 'subform__7', 'check_box__3', 'text_field__8', 'subform__8', 'check_box__4', 'subform__9', 'check_box__5', 'subform__10', 'subform__11', 'text_field__9', 'text_field__10', 'text_field__11', 'text_field__12', 'subform__12', 'text_field__13', 'subform__13', 'text_field__14', 'subform__14', 'text_field__15', 'text_field__16', 'subform__15', 'form']",MA
Petition for Adoption of a Minor ,"Civil
  ",2.0,18.5,2/3/2022,https://www.mass.gov/doc/petition-for-adoption-of-a-minor-jv-131/download,"['transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].#subform[2].#field[0]', '#subform[2]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].Date[0].TextField2[0]', 'Date[0]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].Signature[0].TextField2[0]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].Signature[0].TextField2[1]', 'Signature[0]', 'UntitledSubform[0]', 'Page1[0]', 'transaction[0].#pageSet[0].Page2[0].UntitledSubform[0].Date[0].TextField2[0]', 'transaction[0].#pageSet[0].Page2[0].UntitledSubform[0].#subform[1].TextField2[0]', '#subform[1]', 'transaction[0].#pageSet[0].Page2[0].UntitledSubform[0].Date[1].TextField2[0]', 'Date[1]', 'transaction[0].#pageSet[0].Page2[0].UntitledSubform[0].#subform[3].TextField2[1]', '#subform[3]', 'transaction[0].#pageSet[0].Page2[0].UntitledSubform[0].#subform[4].TextField2[2]', '#subform[4]', 'transaction[0].#pageSet[0].Page2[0].UntitledSubform[0].#subform[5].TextField2[3]', '#subform[5]', 'Page2[0]', '#pageSet[0]', 'transaction[0].Page1[0].case[0]', 'transaction[0].Page1[0].DataDropDownList[0]', 'transaction[0].Page1[0].Name_of_Child[0]', 'transaction[0].Page1[0].Parents[0].Mother_Name[0]', 'transaction[0].Page1[0].Parents[0].Father_Name[0]', 'transaction[0].Page1[0].Parents[0].Mother_Address1[0]', 'transaction[0].Page1[0].Parents[0].Father_Address1[0]', 'transaction[0].Page1[0].Parents[0].Mother_Address2[0]', 'transaction[0].Page1[0].Parents[0].Father_Address2[0]', 'transaction[0].Page1[0].Parents[0].PhoneNum[0]', 'transaction[0].Page1[0].Parents[0].PhoneNum[1]', 'transaction[0].Page1[0].Parents[0].Mother_Address2[1]', 'transaction[0].Page1[0].Parents[0].Father_Address2[1]', 'Parents[0]', 'transaction[0].Page1[0].TextField3[0]', 'transaction[0].Page1[0].TextField3[1]', 'transaction[0].Page1[0].#subform[1].Mother_Name[0]', 'transaction[0].Page1[0].#subform[1].Father_Name[0]', 'transaction[0].Page1[0].#subform[1].Mother_Address1[0]', 'transaction[0].Page1[0].#subform[1].Father_Address1[0]', 'transaction[0].Page1[0].#subform[1].Mother_Address2[0]', 'transaction[0].Page1[0].#subform[1].Father_Address2[0]', 'transaction[0].Page1[0].#subform[1].Father_Address2[1]', 'transaction[0].Page1[0].#subform[1].Mother_Address2[1]', 'transaction[0].Page1[0].Yes_CheckBox1[0]', 'transaction[0].Page1[0].Yes_CheckBox1[1]', 'transaction[0].Page1[0].Yes_CheckBox1[2]', 'transaction[0].Page1[0].Yes_CheckBox1[3]', 'transaction[0].Page1[0].Yes_CheckBox1[4]', 'transaction[0].Page1[0].TextField4[0]', 'transaction[0].Page1[0].TextField4[1]', 'transaction[0].Page1[0].Yes_CheckBox1[5]', 'transaction[0].Page1[0].TextField5[0]', 'transaction[0].Page1[0].Yes_CheckBox1[6]', 'transaction[0].Page1[0].Father_Address2[2]', 'transaction[0].Page2[0].Mother_Name[0]', 'transaction[0].Page2[0].Day1[0]', 'transaction[0].Page2[0].Mother_Name[1]', 'transaction[0].Page2[0].Mother_Name[2]', 'transaction[0].Page2[0].Notary1[0]', 'transaction[0].Page2[0].Commission1[0]', 'transaction[0].Page2[0].#subform[0].Mother_Name[3]', 'transaction[0].Page2[0].#subform[0].Father_Name[0]', 'transaction[0].Page2[0].#subform[0].Mother_Address1[0]', 'transaction[0].Page2[0].#subform[0].Father_Address1[0]', 'transaction[0].Page2[0].#subform[0].Mother_Address2[0]', 'transaction[0].Page2[0].#subform[0].Father_Address2[0]', 'transaction[0].Page2[0].#subform[0].PhoneNum[0]', 'transaction[0].Page2[0].#subform[0].PhoneNum[1]', 'transaction[0].Page2[0].#subform[0].Mother_Address2[1]', 'transaction[0].Page2[0].#subform[0].Father_Address2[1]', 'transaction[0].Page2[0].#subform[0].Mother_Address2[2]', 'transaction[0].Page2[0].#subform[0].Mother_Address2[3]', 'transaction[0].Page2[0].#subform[0].Mother_Address2[4]', 'transaction[0].Page2[0].#subform[0].Mother_Address2[5]', 'transaction[0].Page2[0].#subform[0].Mother_Address2[6]', 'transaction[0].Page2[0].#subform[0].Mother_Address2[7]', '#subform[0]', 'transaction[0].Page2[0].#subform[1].Mother_Name[4]', 'transaction[0].Page2[0].#subform[1].Mother_Name[5]', 'transaction[0].Page2[0].#subform[1].Mother_Name[6]', 'transaction[0].Page2[0].#subform[1].Mother_Name[7]', 'transaction[0].Page2[0].#subform[2].Mother_Name[8]', 'transaction[0].Page2[0].#subform[2].Mother_Name[9]', 'transaction[0].Page2[0].#subform[2].Mother_Name[10]', 'transaction[0].Page2[0].#subform[2].Mother_Name[11]', 'transaction[0]']",https://courtformsonline.org/forms/6966398a1a45ced31abea06505fb63cd.pdf,"['transaction_page_set_untitled_subform_field', 'subform__1', 'transaction_page_set_untitled_subform_date_text_field__1', 'date__1', 'transaction_page_set_untitled_subform_signature_text_field__1', 'transaction_page_set_untitled_subform_signature_text_field__2', 'signature', 'untitled_subform', 'page__1', 'transaction_page_set_untitled_subform_date_text_field__2', 'transaction_page_set_untitled_subform_text_field__1', 'subform__2', 'transaction_page_set_untitled_subform_date_text_field__3', 'date__2', 'transaction_page_set_untitled_subform_text_field__2', 'subform__3', 'transaction_page_set_untitled_subform_text_field__3', 'subform__4', 'transaction_page_set_untitled_subform_text_field__4', 'subform__5', 'page__2', 'page_set', 'transaction_page_case', 'transaction_page_data_drop_list', 'transaction_page_name_child', 'transaction_page_parents_mother_name', 'transaction_page_parents_father_name', 'transaction_page_parents_mother_address__1', 'transaction_page_parents_father_address__1', 'transaction_page_parents_mother_address__2', 'transaction_page_parents_father_address__2', 'transaction_page_parents_phone_num__1', 'transaction_page_parents_phone_num__2', 'transaction_page_parents_mother_address__3', 'transaction_page_parents_father_address__3', 'parents', 'transaction_page_text_field__1', 'transaction_page_text_field__2', 'transaction_page_subform_mother_name__1', 'transaction_page_subform_father_name__1', 'transaction_page_subform_mother_address__1', 'transaction_page_subform_father_address__1', 'transaction_page_subform_mother_address__2', 'transaction_page_subform_father_address__2', 'transaction_page_subform_father_address__3', 'transaction_page_subform_mother_address__3', 'transaction_page_yes_check_box__1', 'transaction_page_yes_check_box__2', 'transaction_page_yes_check_box__3', 'transaction_page_yes_check_box__4', 'transaction_page_yes_check_box__5', 'transaction_page_text_field__3', 'transaction_page_text_field__4', 'transaction_page_yes_check_box__6', 'transaction_page_text_field__5', 'transaction_page_yes_check_box__7', 'transaction_page_father_address', 'transaction_page_mother_name__1', 'transaction_page_day', 'transaction_page_mother_name__2', 'transaction_page_mother_name__3', 'transaction_page_notary', 'transaction_page_commission', 'transaction_page_subform_mother_name__2', 'transaction_page_subform_father_name__2', 'transaction_page_subform_mother_address__4', 'transaction_page_subform_father_address__4', 'transaction_page_subform_mother_address__5', 'transaction_page_subform_father_address__5', 'transaction_page_subform_phone_num__1', 'transaction_page_subform_phone_num__2', 'transaction_page_subform_mother_address__6', 'transaction_page_subform_father_address__6', 'transaction_page_subform_mother_address__7', 'transaction_page_subform_mother_address__8', 'transaction_page_subform_mother_address__9', 'transaction_page_subform_mother_address__10', 'transaction_page_subform_mother_address__11', 'transaction_page_subform_mother_address__12', 'subform__6', 'transaction_page_subform_mother_name__3', 'transaction_page_subform_mother_name__4', 'transaction_page_subform_mother_name__5', 'transaction_page_subform_mother_name__6', 'transaction_page_subform_mother_name__7', 'transaction_page_subform_mother_name__8', 'transaction_page_subform_mother_name__9', 'transaction_page_subform_mother_name__10', 'transaction']",MA
Petition for Grandparent Visitation ,"Civil
  ",2.0,9.5,2/3/2022,https://www.mass.gov/doc/petition-for-grandparent-visitation-jv-53/download,"['form1[0].#subform[0].PrintButton1[0]', 'form1[0].#subform[0].DropDownList1[0]', 'form1[0].#subform[0].TextField1[0]', 'form1[0].#subform[0].TextField3[0]', 'form1[0].#subform[0].TextField3[1]', 'form1[0].#subform[0].CheckBox1[0]', 'form1[0].#subform[0].TextField7[0]', 'form1[0].#subform[0].TextField7[1]', 'form1[0].#subform[0].CheckBox1[1]', 'form1[0].#subform[0].TextField3[2]', 'form1[0].#subform[0].CheckBox1[2]', 'form1[0].#subform[0].CheckBox1[3]', 'form1[0].#subform[0].CheckBox1[4]', 'form1[0].#subform[0].CheckBox1[5]', 'form1[0].#subform[0].CheckBox1[6]', 'form1[0].#subform[0].TextField7[2]', 'form1[0].#subform[0].CheckBox1[7]', 'form1[0].#subform[0].CheckBox1[8]', 'form1[0].#subform[0].CheckBox1[9]', 'form1[0].#subform[0].TextField8[0]', 'form1[0].#subform[0].PhoneNum[0]', 'form1[0].#subform[0].TextField9[0]', '#subform[0]', 'form1[0]']",https://courtformsonline.org/forms/218eb9789da7dced2031a5076d5aad1a.pdf,"['form_subform_print_button', 'form_subform_drop_list', 'form_subform_text_field__1', 'form_subform_text_field__2', 'form_subform_text_field__3', 'form_subform_check_box__1', 'form_subform_text_field__4', 'form_subform_text_field__5', 'form_subform_check_box__2', 'form_subform_text_field__6', 'form_subform_check_box__3', 'form_subform_check_box__4', 'form_subform_check_box__5', 'form_subform_check_box__6', 'form_subform_check_box__7', 'form_subform_text_field__7', 'form_subform_check_box__8', 'form_subform_check_box__9', 'form_subform_check_box__10', 'form_subform_text_field__8', 'form_subform_phone_num', 'form_subform_text_field__9', 'subform', 'form']",MA
Petition for Inspection of Records of Adoption ,"Civil
  ",1.0,13.5,2/3/2022,https://www.mass.gov/doc/petition-for-inspection-of-records-of-adoption-jv-126/download,"['transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].#subform[2].#field[0]', '#subform[2]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].Date[0]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].#subform[8].TextField1[0]', '#subform[8]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].#subform[10].CheckBox1[0]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].#subform[10].CheckBox1[1]', '#subform[10]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].Date[1]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].#subform[11].TextField1[1]', '#subform[11]', 'UntitledSubform[0]', 'Page1[0]', '#pageSet[0]', 'transaction[0].Page1[0].case[0]', 'transaction[0].Page1[0].Petitioner[0].Name[0]', 'transaction[0].Page1[0].Petitioner[0].Address1[0]', 'transaction[0].Page1[0].Petitioner[0].Address2[0]', 'transaction[0].Page1[0].Petitioner[0].Address3[0]', 'Petitioner[0]', 'transaction[0].Page1[0].Division[0]', 'transaction[0].Page1[0].Adopted_nm[0]', 'transaction[0].Page1[0].Petitioner_nm[0]', 'transaction[0]']",https://courtformsonline.org/forms/95fc8dfa5cc4d832da4f82f02183e9f7.pdf,"['transaction_page_set_untitled_subform_field', 'subform__1', 'transaction_page_set_untitled_subform_date__1', 'transaction_page_set_untitled_subform_text_field__1', 'subform__2', 'transaction_page_set_untitled_subform_check_box__1', 'transaction_page_set_untitled_subform_check_box__2', 'subform__3', 'transaction_page_set_untitled_subform_date__2', 'transaction_page_set_untitled_subform_text_field__2', 'subform__4', 'untitled_subform', 'page', 'page_set', 'transaction_page_case', 'transaction_page_petitioner_name', 'transaction_page_petitioner_address__1', 'transaction_page_petitioner_address__2', 'transaction_page_petitioner_address__3', 'petitioner', 'transaction_page_division', 'transaction_page_adopted_nm', 'transaction_page_petitioner_nm', 'transaction']",MA
Petition for Change of Name ,"Civil
  ",2.0,8.5,2/3/2022,https://www.mass.gov/doc/petition-for-change-of-name-jv-124/download,"['#field[0]', '#subform[2]', 'UntitledSubform[0]', 'TextField2[0]', 'Date[0]', 'Signature[0]', 'Page1[0]', 'Mother[0]', 'Notary1[0]', 'Commission1[0]', 'Notary_Mother[0]', 'Date[1]', 'Father[0]', 'Notary2[0]', 'Commission2[0]', 'Notary_Father[0]', 'Page2[0]', '#pageSet[0]', 'case[0]', 'DataDropDownList[0]', 'Petitioner[0]', 'ChildName[0]', 'Child_DOB[0]', 'Child_SSN[0]', 'Child_POB[0]', 'Child_Address1[0]', 'Child_Address2[0]', 'Child_Info[0]', 'Relationship[0]', 'Mother_Name[0]', 'Father_Name[0]', 'Mother_Address1[0]', 'Father_Address1[0]', 'Mother_Address2[0]', 'Father_Address2[0]', 'Mother_PhoneNum[0]', 'Father_PhoneNum[0]', 'Parents[0]', 'Reason[0]', 'Yes_CheckBox1[0]', 'No_CheckBox1[0]', 'Previous_Petition[0]', 'Present_Name[0]', 'New_Name[0]', 'Name[0]', 'Petitioner_CheckBox1[0]', 'Notice[0]', 'Mother_CheckBox1[0]', 'Father_CheckBox1[0]', 'Parental_Assent[0]', 'Address11[0]', 'Address12[0]', 'Address13[0]', 'PhoneNum[0]', 'Name_Address[0]', 'Child_New_Name1[0]', 'Mother_Name2[0]', 'Day1[0]', 'Month1[0]', 'Year1[0]', 'Child_New_Name2[0]', 'Father_Name2[0]', 'Day2[0]', 'Month2[0]', 'Year2[0]', 'transaction[0]']",https://courtformsonline.org/forms/d6c3edf0b74d588273760f71d2d32b8f.pdf,"['field', 'subform', 'untitled_subform', 'text_field', 'date__1', 'signature', 'page__1', 'mother', 'notary__1', 'commission__1', 'notary_mother', 'date__2', 'father', 'notary__2', 'commission__2', 'notary_father', 'page__2', 'page_set', 'case', 'data_drop_list', 'petitioner', 'child_name', 'child_dob', 'child_ssn', 'child_pob', 'child_address__1', 'child_address__2', 'child_info', 'relationship', 'mother_name__1', 'father_name__1', 'mother_address__1', 'father_address__1', 'mother_address__2', 'father_address__2', 'mother_phone_num', 'father_phone_num', 'parents', 'reason', 'yes_check_box', 'check_box', 'previous_petition', 'present_name', 'new_name', 'name', 'petitioner_check_box', 'notice', 'mother_check_box', 'father_check_box', 'parental_assent', 'address__1', 'address__2', 'address__3', 'phone_num', 'name_address', 'child_new_name__1', 'mother_name__2', 'day__1', 'month__1', 'year__1', 'child_new_name__2', 'father_name__2', 'day__2', 'month__2', 'year__2', 'transaction']",MA
Petition for Young Adult Permanency Hearings  ,"Civil
  ",1.0,12.5,2/3/2022,https://www.mass.gov/doc/petition-for-young-adult-permanency-hearings-jv-117/download,"['transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].#subform[2].#field[0]', '#subform[2]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].#subform[5].TextField6[0]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].#subform[5].TextField6[1]', '#subform[5]', 'UntitledSubform[0]', 'Page1[0]', '#pageSet[0]', 'transaction[0].OrderOfNotice[0].case[0]', 'transaction[0].OrderOfNotice[0].TextField4[0]', 'transaction[0].OrderOfNotice[0].DataDropDownList[0]', 'transaction[0].OrderOfNotice[0].TextField2[0]', 'transaction[0].OrderOfNotice[0].#subform[0].TextField5[0]', 'transaction[0].OrderOfNotice[0].#subform[0].TextField5[1]', 'transaction[0].OrderOfNotice[0].#subform[0].TextField5[2]', 'transaction[0].OrderOfNotice[0].#subform[0].PhoneNum[0]', 'transaction[0].OrderOfNotice[0].#subform[0].TextField5[3]', '#subform[0]', 'transaction[0].OrderOfNotice[0].TextField2[1]', 'transaction[0].OrderOfNotice[0].CheckBox1[0]', 'transaction[0].OrderOfNotice[0].CheckBox1[1]', 'transaction[0].OrderOfNotice[0].TextField2[2]', 'transaction[0].OrderOfNotice[0].case[1]', 'transaction[0].OrderOfNotice[0].case[2]', 'transaction[0].OrderOfNotice[0].TextField7[0]', 'OrderOfNotice[0]', 'transaction[0]']",https://courtformsonline.org/forms/fbd3780d778a69add52b961a9e886c29.pdf,"['transaction_page_set_untitled_subform_field', 'subform__1', 'transaction_page_set_untitled_subform_text_field__1', 'transaction_page_set_untitled_subform_text_field__2', 'subform__2', 'untitled_subform', 'page', 'page_set', 'transaction_order_notice_case__1', 'transaction_order_notice_text_field__1', 'transaction_order_notice_data_drop_list', 'transaction_order_notice_text_field__2', 'transaction_order_notice_subform_text_field__1', 'transaction_order_notice_subform_text_field__2', 'transaction_order_notice_subform_text_field__3', 'transaction_order_notice_subform_phone_num', 'transaction_order_notice_subform_text_field__4', 'subform__3', 'transaction_order_notice_text_field__3', 'transaction_order_notice_check_box__1', 'transaction_order_notice_check_box__2', 'transaction_order_notice_text_field__4', 'transaction_order_notice_case__2', 'transaction_order_notice_case__3', 'transaction_order_notice_text_field__5', 'order_notice', 'transaction']",MA
Resignation of Appointment as Custodian ,"Civil
  ",1.0,17.5,2/3/2022,https://www.mass.gov/doc/resignation-of-appointment-as-custodians-jv-036/download,"['transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].#subform[2].#field[0]', '#subform[2]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].TextField10[0]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].#subform[5].TextField10[1]', '#subform[5]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].#subform[6].TextField11[0]', '#subform[6]', 'UntitledSubform[0]', 'Page1[0]', '#pageSet[0]', 'transaction[0].OrderOfNotice[0].case_nm[0]', 'transaction[0].OrderOfNotice[0].DataDropDownList[0]', 'transaction[0].OrderOfNotice[0].TextField9[0]', 'transaction[0].OrderOfNotice[0].TextField9[1]', 'transaction[0].OrderOfNotice[0].TextField10[0]', 'transaction[0].OrderOfNotice[0].TextField12[0]', 'transaction[0].OrderOfNotice[0].TextField12[1]', 'transaction[0].OrderOfNotice[0].TextField12[2]', 'transaction[0].OrderOfNotice[0].PhoneNum[0]', 'transaction[0].OrderOfNotice[0].TextField13[0]', 'transaction[0].OrderOfNotice[0].TextField13[1]', 'OrderOfNotice[0]', 'transaction[0]']",https://courtformsonline.org/forms/1aa9cf0e82ed45e6c09d7d6255b3842b.pdf,"['transaction_page_set_untitled_subform_field', 'subform__1', 'transaction_page_set_untitled_subform_text_field__1', 'transaction_page_set_untitled_subform_text_field__2', 'subform__2', 'transaction_page_set_untitled_subform_text_field__3', 'subform__3', 'untitled_subform', 'page', 'page_set', 'transaction_order_notice_case_nm', 'transaction_order_notice_data_drop_list', 'transaction_order_notice_text_field__1', 'transaction_order_notice_text_field__2', 'transaction_order_notice_text_field__3', 'transaction_order_notice_text_field__4', 'transaction_order_notice_text_field__5', 'transaction_order_notice_text_field__6', 'transaction_order_notice_phone_num', 'transaction_order_notice_text_field__7', 'transaction_order_notice_text_field__8', 'order_notice', 'transaction']",MA
Waiver of Temporary Custody Hearing ,"Civil
  ",1.0,13.5,2/3/2022,https://www.mass.gov/doc/waiver-of-temporary-custody-hearing-jv-152/download,"['case[0]', '#subform[1]', '#field[1]', '#subform[2]', 'CaseName[0]', '#subform[3]', 'DropDownList1[0]', '#subform[4]', 'TextField2[0]', 'TextField7[0]', 'TextField7[1]', '#subform[6]', 'TextField7[2]', 'TextField7[3]', '#subform[8]', 'TextField2[1]', 'TextField2[2]', '#subform[0]', 'form1[0]']",https://courtformsonline.org/forms/85d6bfc1883eea6a1b46be716e09223d.pdf,"['case', 'subform__1', 'field', 'subform__2', 'case_name', 'subform__3', 'drop_list', 'subform__4', 'text_field__1', 'text_field__2', 'text_field__3', 'subform__5', 'text_field__4', 'text_field__5', 'subform__6', 'text_field__6', 'text_field__7', 'subform__7', 'form']",MA
Waiver of Temporary Custody Hearing on Behalf of Child ,"Civil
  ",1.0,20.5,2/3/2022,https://www.mass.gov/doc/waiver-of-temporary-custody-hearing-on-behalf-of-children-jv-157/download,"['case[0]', '#subform[1]', '#field[1]', '#subform[2]', 'CaseName[0]', '#subform[3]', 'DropDownList1[0]', '#subform[4]', 'TextField2[0]', '#subform[5]', 'TextField7[0]', 'TextField7[1]', '#subform[6]', 'TextField8[0]', 'TextField8[1]', 'TextField8[2]', 'TextField8[3]', 'TextField8[4]', 'TextField8[5]', 'TextField8[6]', 'TextField8[7]', '#subform[7]', '#subform[0]', 'form1[0]']",https://courtformsonline.org/forms/b63f4ca083ebba59db15cd5d7440f938.pdf,"['case', 'subform__1', 'field', 'subform__2', 'case_name', 'subform__3', 'drop_list', 'subform__4', 'text_field__1', 'subform__5', 'text_field__2', 'text_field__3', 'subform__6', 'text_field__4', 'text_field__5', 'text_field__6', 'text_field__7', 'text_field__8', 'text_field__9', 'text_field__10', 'text_field__11', 'subform__7', 'subform__8', 'form']",MA
Written Consent - Surrender of Parental Rights,"Civil
  ",1.0,15.5,2/3/2022,https://www.mass.gov/doc/written-consent-surrender-of-parental-rights/download,"['transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].Chld_nm[0]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].Chld_nm[1]', 'transaction[0].#pageSet[0].Page1[0].UntitledSubform[0].Chld_nm[2]', 'UntitledSubform[0]', 'Page1[0]', '#pageSet[0]', 'transaction[0].Page1[0].Relationship[0]', 'transaction[0].Page1[0].Chld_nm[0]', 'transaction[0].Page1[0].Age[0]', 'transaction[0].Page1[0].Gender[0]', 'transaction[0].Page1[0].POB[0]', 'transaction[0].Page1[0].DOB[0]', 'transaction[0].Page1[0].Chld_nm[1]', 'transaction[0].Page1[0].Custody[0]', 'transaction[0].Page1[0].Chld_nm[2]', 'transaction[0].Page1[0].Day[0]', 'transaction[0].Page1[0].Month[0]', 'transaction[0].Page1[0].Year[0]', 'transaction[0].Page1[0].Parent_nm[0]', 'transaction[0].Page1[0].Date[0]', 'transaction[0].Page1[0].State[0]', 'transaction[0].Page1[0].Notary[0]', 'transaction[0].Page1[0].County[0]', 'transaction[0].Page1[0].Consent[0]', 'transaction[0].Page1[0].Witness1Address_Subform[0].Witness1Address1[0]', 'transaction[0].Page1[0].Witness1Address_Subform[0].Witness1Address2[0]', 'Witness1Address_Subform[0]', 'transaction[0].Page1[0].Witness2Address_Subform[0].Witness2Address1[0]', 'transaction[0].Page1[0].Witness2Address_Subform[0].Witness2Address2[0]', 'Witness2Address_Subform[0]', 'transaction[0]']",https://courtformsonline.org/forms/8de9d67e3a5806015ddd280bf07f1a3f.pdf,"['transaction_page_set_untitled_subform_chld_nm__1', 'transaction_page_set_untitled_subform_chld_nm__2', 'transaction_page_set_untitled_subform_chld_nm__3', 'untitled_subform', 'page', 'page_set', 'transaction_page_relationship', 'transaction_page_chld_nm__1', 'transaction_page_age', 'transaction_page_gender', 'transaction_page_pob', 'transaction_page_dob', 'transaction_page_chld_nm__2', 'transaction_page_custody', 'transaction_page_chld_nm__3', 'transaction_page_day', 'transaction_page_month', 'transaction_page_year', 'transaction_page_parent_nm', 'transaction_page_date', 'transaction_page_state', 'transaction_page_notary', 'transaction_page_county', 'transaction_page_consent', 'transaction_page_witness_address_subform__1', 'transaction_page_witness_address_subform__2', 'witness_address_subform__1', 'transaction_page_witness_address_subform__3', 'transaction_page_witness_address_subform__4', 'witness_address_subform__2', 'transaction']",MA
