title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
General Instruction on Damages in a Tort Action Where Joint and Several Liability Is an Issue - Economic and Noneconomic Damages,Supreme Court / Court of Appeals,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art22App5.pdf,['Text1'],https://courtformsonline.org/forms/efa63e2d11707ccbea8f8947af45cedb.pdf,['text'],NE
Motion for 30-day Extension of Brief - Advanced Cases,Supreme Court / Court of Appeals,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art1App5.pdf,"['Text1', 'Text2', 'Text3', 'Text4', '0', '1', 'Text5', 'Text6', '2', 'Check Box1', 'Text7', 'Text8', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text9', 'Text15', 'Text16']",https://courtformsonline.org/forms/a405a40cf8100c31ba5d7131181c2e4d.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'unknown__1', 'unknown__2', 'text__5', 'text__6', 'unknown__3', 'check_box', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16']",NE
Motion for 30-day Extension of Brief - Non Advanced Cases,Supreme Court / Court of Appeals,2.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art1App1.pdf,"['Text2', 'Text4', '0', '1', 'Text5', 'Text6', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Text7', 'Text8', 'Text13', 'Text14', 'Text15', 'Text9', 'Text10', 'Text11', 'Text12', 'Text16', 'Text17', 'Text18', 'Text1', 'Text3', 'Text19']",https://courtformsonline.org/forms/88d9b22a9f7b49300b7e6c6c18a7bee8.pdf,"['text__1', 'text__2', 'unknown__1', 'unknown__2', 'text__3', 'text__4', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19']",NE
Motion to Dismiss,Supreme Court / Court of Appeals,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art1App3.pdf,"['1', '0', 'Text4', ""handwriting'"", 'disappearinglinetextbox', 'Text1', 'Text2', 'Text3', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'sample statement']",https://courtformsonline.org/forms/b4c255cca9fbca5d896726ad1b44b461.pdf,"['unknown__1', 'unknown__2', 'text__1', 'handwriting', 'disappearinglinetextbox', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'sample_statement']",NE
Motion to Seal Documents Pursuant to Neb. Ct. R. § 2-210,Supreme Court / Court of Appeals,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art2App2.pdf,"['fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'disappearinglinetextbox', ""handwriting'"", '0', '1', 'No 2', 'Text1', 'Text2', 'Text3', 'Text4', 'Text5', 'Text6', 'Text7', 'Text8', 'Text9', 'Text10', 'Text11', 'Text12', 'Text13', 'Text14']",https://courtformsonline.org/forms/3173fa656bc817a7d6ae85ec5fabd6d6.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'disappearinglinetextbox', 'handwriting', 'unknown__1', 'unknown__2', 'no_2', 'text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14']",NE
Order on Public Review of Exhibit Pursuant to Rule § 6-507,Supreme Court / Court of Appeals,2.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art5App2.pdf,"['fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD', 'Text1', 'Text2', 'Text3', '0', '1', 'Text4', 'Text5', 'Text6', '2', '3', '4', '5', 'Check Box7', 'Text8', 'Text12', 'Text13', 'Text14', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Text21', 'Text7']",https://courtformsonline.org/forms/86874de6774e205fe5b20520f295b9b1.pdf,"['fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd', 'text__1', 'text__2', 'text__3', 'unknown__1', 'unknown__2', 'text__4', 'text__5', 'text__6', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'check_box', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17']",NE
Order Sealing Exhibit Pursuant to Rule § 6-506 and § 6-507,Supreme Court / Court of Appeals,2.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art5App1.pdf,"['fullcountystatement', 'chosencourt', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD', 'Text1', 'Text2', 'Text3', '0', '1', 'Text4', 'Text5', 'Text6', '2', '3', '4', '5', 'Check Box7', 'Text8', 'Text9', 'Text11', 'Text12', 'Text13', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20', 'Text21', 'Text7', 'Group8', 'Button10', 'Button9', 'Button11', 'Button12']",https://courtformsonline.org/forms/bbca80a8e8d8ad2e48c437e13b2a3217.pdf,"['fullcountystatement', 'chosencourt', 'dropdowncounty', 'countydistrictdd', 'text__1', 'text__2', 'text__3', 'unknown__1', 'unknown__2', 'text__4', 'text__5', 'text__6', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'check_box', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'group', 'button__1', 'button__2', 'button__3', 'button__4']",NE
Registration of Email Address for Self Represented Litigant,Supreme Court / Court of Appeals,1.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/DC-3-01.pdf,"['probateof', 'gdnconsv', 'adultnamechangeof', 'namechange', 'emancipationof', 'plaintiffdefendant', 'adoptionof', 'juveniletitleblockbase', 'protectionorderaddpetitionerda1', 'plaintiff', 'firstkid', 'gdnname', 'secondkid', 'juveniletitleblock', 'emancipationpetitioner', 'protectionorderobasa', 'thirdkid', 'protectionorderaddpetitionerda2', 'fourthkid', 'defendant', 'protectionorderrespondentsa', 'protectionorderrespondentda', 'parent', 'Check Box1', 'Text3', 'Check Box2', 'disappearinglinetextbox', ""handwriting'"", '1', '0', 'No 2', 'Text50', 'Text51', 'Text52', 'Text53', 'Text55', 'Text56', 'itemswontprintbox', 'typesofcasestitle', 'divorcetitle', 'Group27', 'minornamechangetitle', 'adultnamechangetitle', 'emancipationtitle', 'juvenile', 'probatetitle', 'adoptiontitle', 'choosetypeofcourt', 'countyordistrictcourt', 'Group40', 'appellatecourt', 'supremecourtcourtofappealsstatement', 'fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY']",https://courtformsonline.org/forms/e5616b505bd42cf1bb6d63b22a5260c7.pdf,"['probateof', 'gdnconsv', 'adultnamechangeof', 'namechange', 'emancipationof', 'plaintiffdefendant', 'adoptionof', 'juveniletitleblockbase', 'protectionorderaddpetitionerda__1', 'plaintiff', 'firstkid', 'gdnname', 'secondkid', 'juveniletitleblock', 'emancipationpetitioner', 'protectionorderobasa', 'thirdkid', 'protectionorderaddpetitionerda__2', 'fourthkid', 'defendant', 'protectionorderrespondentsa', 'protectionorderrespondentda', 'parent', 'check_box__1', 'text__1', 'check_box__2', 'disappearinglinetextbox', 'handwriting', 'unknown__1', 'unknown__2', 'no_2', 'text__2', 'text__3', 'text__4', 'text__5', 'text__6', 'text__7', 'itemswontprintbox', 'typesofcasestitle', 'divorcetitle', 'group__1', 'minornamechangetitle', 'adultnamechangetitle', 'emancipationtitle', 'juvenile', 'probatetitle', 'adoptiontitle', 'choosetypeofcourt', 'countyordistrictcourt', 'group__2', 'appellatecourt', 'supremecourtcourtofappealsstatement', 'fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty']",NE
Request for Extension - Bill of Exceptions,Supreme Court / Court of Appeals,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/CC-9-95.pdf,"['fullcountystatement222', 'typeofcourt222', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text1', 'Text2', 'Text3', 'Check Box6', 'Check Box7', '0', '1', 'Text4', '2', '3', 'Text5', 'Text8', 'Text9', 'Text11', 'Text10']",https://courtformsonline.org/forms/5e3c8dfd1bbe0c38230f91d450c777b3.pdf,"['fullcountystatement', 'typeofcourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'text__2', 'text__3', 'check_box__1', 'check_box__2', 'unknown__1', 'unknown__2', 'text__4', 'unknown__3', 'unknown__4', 'text__5', 'text__6', 'text__7', 'text__8', 'text__9']",NE
Request for the Issuance of a Nebraska Subpoena for a Proceeding in a Foreign Jurisdiction,Supreme Court / Court of Appeals,2.0,7.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch6Art3App30A.pdf,"['fullcountystatement', 'chosencourt', 'COUNTYDISTRICTDD', 'DROPDOWNCOUNTY', 'Text2', '0', '1', '2', '3', '4', '5', 'Text1', 'Check Box3', 'Text5', 'Check Box4', 'Text6', 'Text7', 'Text8', 'Text9', 'Check Box11', 'Text10', 'Text12', 'Text14', 'Text15', 'Text16', 'Text17', 'Text18', 'Text19', 'Text20']",https://courtformsonline.org/forms/ad7895f9eeba5f6cbee24fc14ef014a7.pdf,"['fullcountystatement', 'chosencourt', 'countydistrictdd', 'dropdowncounty', 'text__1', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'text__2', 'check_box__1', 'text__3', 'check_box__2', 'text__4', 'text__5', 'text__6', 'text__7', 'check_box__3', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16']",NE
Stipulation,Supreme Court / Court of Appeals,2.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/Ch2Art1App2.pdf,"['0', '1', 'Text5', 'Text6', 'Check Box1', 'Check Box2', 'Check Box3', 'Check Box4', 'Check Box5', 'Text1', 'Text2', 'Text3', 'Check Box6', 'Check Box7', 'Check Box8', 'Check Box9', 'Text8', 'Text7', 'text80', 'Text9', 'Text10', 'Text11', 'Text12', 'Text4']",https://courtformsonline.org/forms/47f3d4efc77d441492c082e1156b1fdb.pdf,"['unknown__1', 'unknown__2', 'text__1', 'text__2', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'text__3', 'text__4', 'text__5', 'check_box__6', 'check_box__7', 'check_box__8', 'check_box__9', 'text__6', 'text__7', 'text__8', 'text__9', 'text__10', 'text__11', 'text__12', 'text__13']",NE
Summary to Accompany Application for Leave to File Appeal by County Attorney,Supreme Court / Court of Appeals,1.0,6.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/ch2art1app4_0.pdf,"['Text5', 'Text6', 'Text7', 'Text8', '1', '2', '0', '3', 'Text9', 'Text10', 'Text11', 'Text12']",https://courtformsonline.org/forms/21f260712610c5a04ec18dc72974ff17.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'text__5', 'text__6', 'text__7', 'text__8']",NE
Appearance Bond ,Law Enforcement,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/DC-3-1.pdf,"['Text4', 'Text5', 'Text6', 'Text8', 'Text9', 'Check Box10', 'Check Box11', 'Check Box12', 'Check Box14', 'Check Box15', 'Check Box16', 'Text21', 'Check Box22', 'Text23', 'Check Box24', 'Text25', 'Check Box26', 'Text27', 'Text28', 'Check Box29', 'Check Box30', 'Text31', 'Text32', 'Text33', 'Text34', 'Text35', 'Text36', 'Text37', 'Text38', 'Text39', 'Text40', 'Text41', 'Text42', 'Text45', 'defendant', 'case', 'Text48', 'Text49', 'Text51', 'Text52', 'Text53', 'Text54', 'Text55', 'Text56', 'Text57', 'Text58', 'DROPDOWNCOUNTY', 'COUNTYDISTRICTDD', 'fullcountystatement', 'chosencourt', '1', '0', 'Text18', 'disappearinglinetextbox', ""handwriting'"", 'Text50']",https://courtformsonline.org/forms/bc72e81d16ac184d5b79939215d0976c.pdf,"['text__1', 'text__2', 'text__3', 'text__4', 'text__5', 'check_box__1', 'check_box__2', 'check_box__3', 'check_box__4', 'check_box__5', 'check_box__6', 'text__6', 'check_box__7', 'text__7', 'check_box__8', 'text__8', 'check_box__9', 'text__9', 'text__10', 'check_box__10', 'check_box__11', 'text__11', 'text__12', 'text__13', 'text__14', 'text__15', 'text__16', 'text__17', 'text__18', 'text__19', 'text__20', 'text__21', 'text__22', 'text__23', 'defendant', '*docket_number', 'text__24', 'text__25', 'text__26', 'text__27', 'text__28', 'text__29', 'text__30', 'text__31', 'text__32', 'text__33', 'dropdowncounty', 'countydistrictdd', 'fullcountystatement', 'chosencourt', 'unknown__1', 'unknown__2', 'text__34', 'disappearinglinetextbox', 'handwriting', 'text__35']",NE
